Fecha,Movimiento,Orden,Material,Texto de material,Cantidad,Tipo,Puente,Semana
26/07/2025,101,13004676,134327M1,MP MILANESA,-2768.5,Terminado,MP MILANESA,30
26/07/2025,261,13004676,134358G1,MAT PRIMA MILANESA DE PIERNA,3256.1,Materia prima,MP MILANESA,30
26/07/2025,261,13004676,134358G1,MAT PRIMA MILANESA DE PIERNA,17.3,Materia prima,MP MILANESA,30
26/07/2025,531,13004676,134603M5,MP GRASA PN,-87.6,Subproducto,MP MILANESA,30
26/07/2025,531,13004676,134701M5,MP RECORTE 80 - 20 PN,-175.3,Subproducto,MP MILANESA,30
26/07/2025,531,13004677,132000M5,MP DECOMISO,-23.2,Subproducto,MP MILANESA,30
26/07/2025,531,13004677,134307M1,MP  CHAMBARETE,-802.8,Subproducto,MP MILANESA,30
26/07/2025,101,13004677,134327M1,MP MILANESA,-7272.5,Terminado,MP MILANESA,30
26/07/2025,261,13004677,134358G3,MAT PRIMA MILANESA DE PIERNA,9359.3,Materia prima,MP MILANESA,30
26/07/2025,261,13004677,134358G3,MAT PRIMA MILANESA DE PIERNA,30.3,Materia prima,MP MILANESA,30
26/07/2025,261,13004677,134358G3,MAT PRIMA MILANESA DE PIERNA,3.3,Materia prima,MP MILANESA,30
26/07/2025,531,13004677,134603M5,MP GRASA PN,-116.5,Subproducto,MP MILANESA,30
26/07/2025,531,13004677,134701M5,MP RECORTE 80 - 20 PN,-592.1,Subproducto,MP MILANESA,30
26/07/2025,531,13004677,134702M5,MP RECORTE ESPECIAL PN,-582.5,Subproducto,MP MILANESA,30
26/07/2025,531,13004679,132000M5,MP DECOMISO,-9.6,Subproducto,MP ESPALDILLA REJALADA,30
26/07/2025,101,13004679,134208M1,MP ESPALDILLA REJALADA,-1569.4,Terminado,MP ESPALDILLA REJALADA,30
26/07/2025,261,13004679,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,1938.4,Materia prima,MP ESPALDILLA REJALADA,30
26/07/2025,261,13004679,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,8.6,Materia prima,MP ESPALDILLA REJALADA,30
26/07/2025,531,13004679,134603M5,MP GRASA PN,-56.9,Subproducto,MP ESPALDILLA REJALADA,30
26/07/2025,531,13004679,134701M5,MP RECORTE 80 - 20 PN,-329.8,Subproducto,MP ESPALDILLA REJALADA,30
26/07/2025,261,13004710,134372G3,MAT PRIMA MILANESA TAQUERA,1532.3,Materia prima,MP MILANESA TAQUERA,30
26/07/2025,101,13004710,134372M1,MP MILANESA TAQUERA,-1505.6,Terminado,MP MILANESA TAQUERA,30
26/07/2025,531,13004710,134701M5,MP RECORTE 80 - 20 PN,-26.7,Subproducto,MP MILANESA TAQUERA,30
28/07/2025,101,13004977,134209M1,MP CABEZA DE LOMO REJALADO,-862,Terminado,MP CABEZA DE LOMO REJALADO,31
28/07/2025,261,13004977,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,862,Materia prima,MP CABEZA DE LOMO REJALADO,31
28/07/2025,261,13004977,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,10,Materia prima,MP CABEZA DE LOMO REJALADO,31
28/07/2025,531,13005029,132000M5,MP DECOMISO,-44,Subproducto,MP MILANESA,31
28/07/2025,531,13005029,134307M1,MP  CHAMBARETE,-1433.1,Subproducto,MP MILANESA,31
28/07/2025,101,13005029,134327M1,MP MILANESA,-13020.1,Terminado,MP MILANESA,31
28/07/2025,261,13005029,134358G3,MAT PRIMA MILANESA DE PIERNA,17060.3,Materia prima,MP MILANESA,31
28/07/2025,261,13005029,134358G3,MAT PRIMA MILANESA DE PIERNA,18.5,Materia prima,MP MILANESA,31
28/07/2025,531,13005029,134603M5,MP GRASA PN,-322.5,Subproducto,MP MILANESA,31
28/07/2025,531,13005029,134701M5,MP RECORTE 80 - 20 PN,-1199.8,Subproducto,MP MILANESA,31
28/07/2025,531,13005029,134702M5,MP RECORTE ESPECIAL PN,-1040.8,Subproducto,MP MILANESA,31
28/07/2025,531,13005030,134307M1,MP  CHAMBARETE,-180,Subproducto,MP MILANESA,31
28/07/2025,101,13005030,134327M1,MP MILANESA,-2155.9,Terminado,MP MILANESA,31
28/07/2025,261,13005030,134358G5,MAT PRIMA MILANESA DE PIERNA,2557.8,Materia prima,MP MILANESA,31
28/07/2025,261,13005030,134358G5,MAT PRIMA MILANESA DE PIERNA,140.2,Materia prima,MP MILANESA,31
28/07/2025,531,13005030,134603M5,MP GRASA PN,-170,Subproducto,MP MILANESA,31
28/07/2025,531,13005030,134701M5,MP RECORTE 80 - 20 PN,-170.7,Subproducto,MP MILANESA,31
28/07/2025,531,13005030,134702M5,MP RECORTE ESPECIAL PN,-78,Subproducto,MP MILANESA,31
28/07/2025,261,13005740,134372G5,MAT PRIMA MILANESA TAQUERA,6725,Materia prima,MP MILANESA TAQUERA,31
28/07/2025,101,13005740,134372M1,MP MILANESA TAQUERA,-6582.5,Terminado,MP MILANESA TAQUERA,31
28/07/2025,531,13005740,134701M5,MP RECORTE 80 - 20 PN,-142.5,Subproducto,MP MILANESA TAQUERA,31
29/07/2025,531,13006046,132000M5,MP DECOMISO,-12.8,Subproducto,MP ESPALDILLA REJALADA,31
29/07/2025,101,13006046,134208M1,MP ESPALDILLA REJALADA,-1540.7,Terminado,MP ESPALDILLA REJALADA,31
29/07/2025,261,13006046,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,1854.5,Materia prima,MP ESPALDILLA REJALADA,31
29/07/2025,261,13006046,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,5.5,Materia prima,MP ESPALDILLA REJALADA,31
29/07/2025,531,13006046,134603M5,MP GRASA PN,-77.1,Subproducto,MP ESPALDILLA REJALADA,31
29/07/2025,531,13006046,134701M5,MP RECORTE 80 - 20 PN,-254.4,Subproducto,MP ESPALDILLA REJALADA,31
29/07/2025,101,13006047,134209M1,MP CABEZA DE LOMO REJALADO,-940.7,Terminado,MP CABEZA DE LOMO REJALADO,31
29/07/2025,261,13006047,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,940.7,Materia prima,MP CABEZA DE LOMO REJALADO,31
29/07/2025,261,13006047,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,13.3,Materia prima,MP CABEZA DE LOMO REJALADO,31
29/07/2025,531,13006059,132000M5,MP DECOMISO,-46.5,Subproducto,MP MILANESA,31
29/07/2025,531,13006059,134307M1,MP  CHAMBARETE,-440.4,Subproducto,MP MILANESA,31
29/07/2025,101,13006059,134327M1,MP MILANESA,-8413.7,Terminado,MP MILANESA,31
29/07/2025,261,13006059,134358G1,MAT PRIMA MILANESA DE PIERNA,10011.8,Materia prima,MP MILANESA,31
29/07/2025,261,13006059,134358G1,MAT PRIMA MILANESA DE PIERNA,2.8,Materia prima,MP MILANESA,31
29/07/2025,261,13006059,134358G5,MAT PRIMA MILANESA DE PIERNA,353.9,Materia prima,MP MILANESA,31
29/07/2025,531,13006059,134603M5,MP GRASA PN,-281.7,Subproducto,MP MILANESA,31
29/07/2025,531,13006059,134701M5,MP RECORTE 80 - 20 PN,-577.5,Subproducto,MP MILANESA,31
29/07/2025,531,13006059,134702M5,MP RECORTE ESPECIAL PN,-614.5,Subproducto,MP MILANESA,31
29/07/2025,101,13006060,134327M1,MP MILANESA,-4622.1,Terminado,MP MILANESA,31
29/07/2025,261,13006060,134358G5,MAT PRIMA MILANESA DE PIERNA,5171.1,Materia prima,MP MILANESA,31
29/07/2025,531,13006060,134603M5,MP GRASA PN,-146.2,Subproducto,MP MILANESA,31
29/07/2025,531,13006060,134701M5,MP RECORTE 80 - 20 PN,-285.3,Subproducto,MP MILANESA,31
29/07/2025,531,13006060,134702M5,MP RECORTE ESPECIAL PN,-117.5,Subproducto,MP MILANESA,31
29/07/2025,261,13006103,134372G1,MAT PRIMA MILANESA TAQUERA,3189,Materia prima,MP MILANESA TAQUERA,31
29/07/2025,261,13006103,134372G1,MAT PRIMA MILANESA TAQUERA,21,Materia prima,MP MILANESA TAQUERA,31
29/07/2025,261,13006103,134372G5,MAT PRIMA MILANESA TAQUERA,553.5,Materia prima,MP MILANESA TAQUERA,31
29/07/2025,261,13006103,134372G5,MAT PRIMA MILANESA TAQUERA,23.158,Materia prima,MP MILANESA TAQUERA,31
29/07/2025,101,13006103,134372M1,MP MILANESA TAQUERA,-3689.2,Terminado,MP MILANESA TAQUERA,31
29/07/2025,531,13006103,134701M5,MP RECORTE 80 - 20 PN,-53.3,Subproducto,MP MILANESA TAQUERA,31
29/07/2025,531,13006192,134603M5,MP GRASA PN,-50.8,Subproducto,MP ARRACHERA DE CERDO,31
29/07/2025,101,13006192,134797M1,MP ARRACHERA DE CERDO,-60.5,Terminado,MP ARRACHERA DE CERDO,31
29/07/2025,261,13006192,134798C1,MAT PRIMA RECORTE MAGRO,81.3,Materia prima,MP ARRACHERA DE CERDO,31
29/07/2025,261,13006192,134798C1,MAT PRIMA RECORTE MAGRO,26.3,Materia prima,MP ARRACHERA DE CERDO,31
29/07/2025,261,13006359,134372G5,MAT PRIMA MILANESA TAQUERA,5826.7,Materia prima,MP MILANESA TAQUERA,31
29/07/2025,261,13006359,134372G5,MAT PRIMA MILANESA TAQUERA,243.642,Materia prima,MP MILANESA TAQUERA,31
29/07/2025,101,13006359,134372M1,MP MILANESA TAQUERA,-5657.1,Terminado,MP MILANESA TAQUERA,31
29/07/2025,531,13006359,134701M5,MP RECORTE 80 - 20 PN,-169.6,Subproducto,MP MILANESA TAQUERA,31
30/07/2025,531,13006849,132000M5,MP DECOMISO,-13.6,Subproducto,MP ESPALDILLA REJALADA,31
30/07/2025,101,13006849,134208M1,MP ESPALDILLA REJALADA,-1396,Terminado,MP ESPALDILLA REJALADA,31
30/07/2025,261,13006849,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,1684.3,Materia prima,MP ESPALDILLA REJALADA,31
30/07/2025,261,13006849,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,13.7,Materia prima,MP ESPALDILLA REJALADA,31
30/07/2025,531,13006849,134603M5,MP GRASA PN,-87.5,Subproducto,MP ESPALDILLA REJALADA,31
30/07/2025,531,13006849,134701M5,MP RECORTE 80 - 20 PN,-245.4,Subproducto,MP ESPALDILLA REJALADA,31
30/07/2025,101,13006850,134209M1,MP CABEZA DE LOMO REJALADO,-1846.9,Terminado,MP CABEZA DE LOMO REJALADO,31
30/07/2025,261,13006850,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,1846.9,Materia prima,MP CABEZA DE LOMO REJALADO,31
30/07/2025,261,13006850,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,27.7,Materia prima,MP CABEZA DE LOMO REJALADO,31
30/07/2025,531,13006863,132000M5,MP DECOMISO,-19.8,Subproducto,MP MILANESA,31
30/07/2025,531,13006863,134307M1,MP  CHAMBARETE,-612.3,Subproducto,MP MILANESA,31
30/07/2025,101,13006863,134327M1,MP MILANESA,-5870.6,Terminado,MP MILANESA,31
30/07/2025,261,13006863,134358G3,MAT PRIMA MILANESA DE PIERNA,7450.2,Materia prima,MP MILANESA,31
30/07/2025,261,13006863,134358G3,MAT PRIMA MILANESA DE PIERNA,29.2,Materia prima,MP MILANESA,31
30/07/2025,531,13006863,134603M5,MP GRASA PN,-174.4,Subproducto,MP MILANESA,31
30/07/2025,531,13006863,134701M5,MP RECORTE 80 - 20 PN,-467,Subproducto,MP MILANESA,31
30/07/2025,531,13006863,134702M5,MP RECORTE ESPECIAL PN,-306.1,Subproducto,MP MILANESA,31
30/07/2025,531,13006864,132000M5,MP DECOMISO,-18.1,Subproducto,MP MILANESA,31
30/07/2025,531,13006864,134307M1,MP  CHAMBARETE,-72.6,Subproducto,MP MILANESA,31
30/07/2025,101,13006864,134327M1,MP MILANESA,-7352.7,Terminado,MP MILANESA,31
30/07/2025,261,13006864,134358G5,MAT PRIMA MILANESA DE PIERNA,8738.5,Materia prima,MP MILANESA,31
30/07/2025,261,13006864,134358G5,MAT PRIMA MILANESA DE PIERNA,43.5,Materia prima,MP MILANESA,31
30/07/2025,531,13006864,134603M5,MP GRASA PN,-222.4,Subproducto,MP MILANESA,31
30/07/2025,531,13006864,134701M5,MP RECORTE 80 - 20 PN,-506.3,Subproducto,MP MILANESA,31
30/07/2025,531,13006864,134702M5,MP RECORTE ESPECIAL PN,-566.4,Subproducto,MP MILANESA,31
30/07/2025,261,13006907,134372G3,MAT PRIMA MILANESA TAQUERA,5081.2,Materia prima,MP MILANESA TAQUERA,31
30/07/2025,261,13006907,134372G3,MAT PRIMA MILANESA TAQUERA,160.4,Materia prima,MP MILANESA TAQUERA,31
30/07/2025,101,13006907,134372M1,MP MILANESA TAQUERA,-4965.8,Terminado,MP MILANESA TAQUERA,31
30/07/2025,531,13006907,134701M5,MP RECORTE 80 - 20 PN,-115.4,Subproducto,MP MILANESA TAQUERA,31
30/07/2025,261,13007459,134372G1,MAT PRIMA MILANESA TAQUERA,3098,Materia prima,MP MILANESA TAQUERA,31
30/07/2025,261,13007459,134372G1,MAT PRIMA MILANESA TAQUERA,18,Materia prima,MP MILANESA TAQUERA,31
30/07/2025,101,13007459,134372M1,MP MILANESA TAQUERA,-2985.4,Terminado,MP MILANESA TAQUERA,31
30/07/2025,531,13007459,134701M5,MP RECORTE 80 - 20 PN,-112.6,Subproducto,MP MILANESA TAQUERA,31
31/07/2025,531,13007535,132000M5,MP DECOMISO,-39.5,Subproducto,MP ESPALDILLA REJALADA,31
31/07/2025,101,13007535,134208M1,MP ESPALDILLA REJALADA,-3092.1,Terminado,MP ESPALDILLA REJALADA,31
31/07/2025,261,13007535,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,3701,Materia prima,MP ESPALDILLA REJALADA,31
31/07/2025,261,13007535,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,8,Materia prima,MP ESPALDILLA REJALADA,31
31/07/2025,531,13007535,134603M5,MP GRASA PN,-135.2,Subproducto,MP ESPALDILLA REJALADA,31
31/07/2025,531,13007535,134701M5,MP RECORTE 80 - 20 PN,-434.2,Subproducto,MP ESPALDILLA REJALADA,31
31/07/2025,101,13007536,134209M1,MP CABEZA DE LOMO REJALADO,-1525.3,Terminado,MP CABEZA DE LOMO REJALADO,31
31/07/2025,261,13007536,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,754,Materia prima,MP CABEZA DE LOMO REJALADO,31
31/07/2025,261,13007536,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,771.3,Materia prima,MP CABEZA DE LOMO REJALADO,31
31/07/2025,261,13007536,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,12.7,Materia prima,MP CABEZA DE LOMO REJALADO,31
31/07/2025,531,13007567,132000M5,MP DECOMISO,-22,Subproducto,MP MILANESA,31
31/07/2025,531,13007567,134307M1,MP  CHAMBARETE,-486.2,Subproducto,MP MILANESA,31
31/07/2025,101,13007567,134327M1,MP MILANESA,-6893.8,Terminado,MP MILANESA,31
31/07/2025,261,13007567,134358G5,MAT PRIMA MILANESA DE PIERNA,8254.9,Materia prima,MP MILANESA,31
31/07/2025,261,13007567,134358G5,MAT PRIMA MILANESA DE PIERNA,4.7,Materia prima,MP MILANESA,31
31/07/2025,531,13007567,134603M5,MP GRASA PN,-231.8,Subproducto,MP MILANESA,31
31/07/2025,531,13007567,134701M5,MP RECORTE 80 - 20 PN,-472.9,Subproducto,MP MILANESA,31
31/07/2025,531,13007567,134702M5,MP RECORTE ESPECIAL PN,-148.2,Subproducto,MP MILANESA,31
31/07/2025,261,13007616,134372G5,MAT PRIMA MILANESA TAQUERA,8037.4,Materia prima,MP MILANESA TAQUERA,31
31/07/2025,261,13007616,134372G5,MAT PRIMA MILANESA TAQUERA,402.2,Materia prima,MP MILANESA TAQUERA,31
31/07/2025,101,13007616,134372M1,MP MILANESA TAQUERA,-7836.9,Terminado,MP MILANESA TAQUERA,31
31/07/2025,531,13007616,134701M5,MP RECORTE 80 - 20 PN,-200.5,Subproducto,MP MILANESA TAQUERA,31
31/07/2025,261,13007718,134372G1,MAT PRIMA MILANESA TAQUERA,957.1,Materia prima,MP MILANESA TAQUERA,31
31/07/2025,261,13007718,134372G1,MAT PRIMA MILANESA TAQUERA,23.9,Materia prima,MP MILANESA TAQUERA,31
31/07/2025,101,13007718,134372M1,MP MILANESA TAQUERA,-957.1,Terminado,MP MILANESA TAQUERA,31
31/07/2025,531,13007718,134701M5,MP RECORTE 80 - 20 PN,-27.6,Subproducto,MP MILANESA TAQUERA,31
31/07/2025,531,13007863,134307M1,MP  CHAMBARETE,-245.5,Subproducto,MP MILANESA,31
31/07/2025,101,13007863,134327M1,MP MILANESA,-2316.1,Terminado,MP MILANESA,31
31/07/2025,261,13007863,134358G3,MAT PRIMA MILANESA DE PIERNA,2855.9,Materia prima,MP MILANESA,31
31/07/2025,261,13007863,134358G3,MAT PRIMA MILANESA DE PIERNA,36.7,Materia prima,MP MILANESA,31
31/07/2025,531,13007863,134603M5,MP GRASA PN,-89.5,Subproducto,MP MILANESA,31
31/07/2025,531,13007863,134701M5,MP RECORTE 80 - 20 PN,-175.9,Subproducto,MP MILANESA,31
31/07/2025,531,13007863,134702M5,MP RECORTE ESPECIAL PN,-28.9,Subproducto,MP MILANESA,31
31/07/2025,261,13007877,134207G2,CABEZA DE LOMO,1915.9,Materia prima,MP CABEZA DE LOMO REJALADO,31
31/07/2025,261,13007877,134207G2,CABEZA DE LOMO,42.1,Materia prima,MP CABEZA DE LOMO REJALADO,31
31/07/2025,101,13007877,134209M1,MP CABEZA DE LOMO REJALADO,-1915.9,Terminado,MP CABEZA DE LOMO REJALADO,31
01/08/2025,531,13008373,132000M5,MP DECOMISO,-22.4,Subproducto,MP ESPALDILLA REJALADA,31
01/08/2025,101,13008373,134208M1,MP ESPALDILLA REJALADA,-3059.3,Terminado,MP ESPALDILLA REJALADA,31
01/08/2025,261,13008373,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,3688,Materia prima,MP ESPALDILLA REJALADA,31
01/08/2025,261,13008373,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,5,Materia prima,MP ESPALDILLA REJALADA,31
01/08/2025,531,13008373,134603M5,MP GRASA PN,-146.8,Subproducto,MP ESPALDILLA REJALADA,31
01/08/2025,531,13008373,134701M5,MP RECORTE 80 - 20 PN,-489.8,Subproducto,MP ESPALDILLA REJALADA,31
01/08/2025,261,13008374,134207G2,CABEZA DE LOMO,166.2,Materia prima,MP CABEZA DE LOMO REJALADO,31
01/08/2025,101,13008374,134209M1,MP CABEZA DE LOMO REJALADO,-1959.8,Terminado,MP CABEZA DE LOMO REJALADO,31
01/08/2025,261,13008374,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,982.8,Materia prima,MP CABEZA DE LOMO REJALADO,31
01/08/2025,261,13008374,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,870.3,Materia prima,MP CABEZA DE LOMO REJALADO,31
01/08/2025,261,13008374,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,3.7,Materia prima,MP CABEZA DE LOMO REJALADO,31
01/08/2025,531,13008383,134307M1,MP  CHAMBARETE,-87,Subproducto,MP MILANESA,31
01/08/2025,101,13008383,134327M1,MP MILANESA,-1181.3,Terminado,MP MILANESA,31
01/08/2025,261,13008383,134358G1,MAT PRIMA MILANESA DE PIERNA,1377,Materia prima,MP MILANESA,31
01/08/2025,261,13008383,134358G1,MAT PRIMA MILANESA DE PIERNA,63,Materia prima,MP MILANESA,31
01/08/2025,531,13008383,134603M5,MP GRASA PN,-27.8,Subproducto,MP MILANESA,31
01/08/2025,531,13008383,134701M5,MP RECORTE 80 - 20 PN,-80.9,Subproducto,MP MILANESA,31
01/08/2025,531,13008384,132000M5,MP DECOMISO,-43.1,Subproducto,MP MILANESA,31
01/08/2025,531,13008384,134307M1,MP  CHAMBARETE,-639,Subproducto,MP MILANESA,31
01/08/2025,101,13008384,134327M1,MP MILANESA,-6182.3,Terminado,MP MILANESA,31
01/08/2025,261,13008384,134358G3,MAT PRIMA MILANESA DE PIERNA,7569.4,Materia prima,MP MILANESA,31
01/08/2025,261,13008384,134358G3,MAT PRIMA MILANESA DE PIERNA,55.6,Materia prima,MP MILANESA,31
01/08/2025,531,13008384,134603M5,MP GRASA PN,-174.2,Subproducto,MP MILANESA,31
01/08/2025,531,13008384,134701M5,MP RECORTE 80 - 20 PN,-517.9,Subproducto,MP MILANESA,31
01/08/2025,531,13008384,134702M5,MP RECORTE ESPECIAL PN,-157.8,Subproducto,MP MILANESA,31
01/08/2025,261,13008428,134372G3,MAT PRIMA MILANESA TAQUERA,2859.6,Materia prima,MP MILANESA TAQUERA,31
01/08/2025,101,13008428,134372M1,MP MILANESA TAQUERA,-2771.4,Terminado,MP MILANESA TAQUERA,31
01/08/2025,531,13008428,134701M5,MP RECORTE 80 - 20 PN,-88.2,Subproducto,MP MILANESA TAQUERA,31
01/08/2025,531,13008431,134603M5,MP GRASA PN,-115.7,Subproducto,MP ARRACHERA DE CERDO,31
01/08/2025,101,13008431,134797M1,MP ARRACHERA DE CERDO,-226.6,Terminado,MP ARRACHERA DE CERDO,31
01/08/2025,261,13008431,134798C1,MAT PRIMA RECORTE MAGRO,137.8,Materia prima,MP ARRACHERA DE CERDO,31
01/08/2025,261,13008431,134798C1,MAT PRIMA RECORTE MAGRO,204.5,Materia prima,MP ARRACHERA DE CERDO,31
01/08/2025,261,13008431,134798C1,MAT PRIMA RECORTE MAGRO,17.1,Materia prima,MP ARRACHERA DE CERDO,31
01/08/2025,261,13008850,134372G1,MAT PRIMA MILANESA TAQUERA,4395.1,Materia prima,MP MILANESA TAQUERA,31
01/08/2025,261,13008850,134372G1,MAT PRIMA MILANESA TAQUERA,89.9,Materia prima,MP MILANESA TAQUERA,31
01/08/2025,101,13008850,134372M1,MP MILANESA TAQUERA,-4278.6,Terminado,MP MILANESA TAQUERA,31
01/08/2025,531,13008850,134701M5,MP RECORTE 80 - 20 PN,-116.5,Subproducto,MP MILANESA TAQUERA,31
01/08/2025,261,13008851,134207G2,CABEZA DE LOMO,2702,Materia prima,MP CABEZA DE LOMO REJALADO,31
01/08/2025,101,13008851,134209M1,MP CABEZA DE LOMO REJALADO,-2702,Terminado,MP CABEZA DE LOMO REJALADO,31
01/08/2025,531,13009097,134307M1,MP  CHAMBARETE,-137.9,Subproducto,MP MILANESA,31
01/08/2025,101,13009097,134327M1,MP MILANESA,-1723.8,Terminado,MP MILANESA,31
01/08/2025,261,13009097,134358G5,MAT PRIMA MILANESA DE PIERNA,2021.9,Materia prima,MP MILANESA,31
01/08/2025,261,13009097,134358G5,MAT PRIMA MILANESA DE PIERNA,13.1,Materia prima,MP MILANESA,31
01/08/2025,531,13009097,134603M5,MP GRASA PN,-59.7,Subproducto,MP MILANESA,31
01/08/2025,531,13009097,134701M5,MP RECORTE 80 - 20 PN,-115.6,Subproducto,MP MILANESA,31
02/08/2025,531,13009171,134307M1,MP  CHAMBARETE,-222.5,Subproducto,MP MILANESA,31
02/08/2025,101,13009171,134327M1,MP MILANESA,-2689.3,Terminado,MP MILANESA,31
02/08/2025,261,13009171,134358G1,MAT PRIMA MILANESA DE PIERNA,3117.7,Materia prima,MP MILANESA,31
02/08/2025,261,13009171,134358G1,MAT PRIMA MILANESA DE PIERNA,4.7,Materia prima,MP MILANESA,31
02/08/2025,531,13009171,134603M5,MP GRASA PN,-60.4,Subproducto,MP MILANESA,31
02/08/2025,531,13009171,134701M5,MP RECORTE 80 - 20 PN,-176.6,Subproducto,MP MILANESA,31
02/08/2025,531,13009172,132000M5,MP DECOMISO,-63.7,Subproducto,MP MILANESA,31
02/08/2025,531,13009172,134307M1,MP  CHAMBARETE,-725.7,Subproducto,MP MILANESA,31
02/08/2025,101,13009172,134327M1,MP MILANESA,-8378.7,Terminado,MP MILANESA,31
02/08/2025,261,13009172,134358G5,MAT PRIMA MILANESA DE PIERNA,9196,Materia prima,MP MILANESA,31
02/08/2025,261,13009172,134358G5,MAT PRIMA MILANESA DE PIERNA,826.4,Materia prima,MP MILANESA,31
02/08/2025,261,13009172,134358G5,MAT PRIMA MILANESA DE PIERNA,138.3,Materia prima,MP MILANESA,31
02/08/2025,531,13009172,134603M5,MP GRASA PN,-487.8,Subproducto,MP MILANESA,31
02/08/2025,531,13009172,134701M5,MP RECORTE 80 - 20 PN,-563.6,Subproducto,MP MILANESA,31
02/08/2025,531,13009172,134702M5,MP RECORTE ESPECIAL PN,-84.2,Subproducto,MP MILANESA,31
02/08/2025,261,13009207,134372G5,MAT PRIMA MILANESA TAQUERA,9250.5,Materia prima,MP MILANESA TAQUERA,31
02/08/2025,101,13009207,134372M1,MP MILANESA TAQUERA,-9022.2,Terminado,MP MILANESA TAQUERA,31
02/08/2025,531,13009207,134701M5,MP RECORTE 80 - 20 PN,-228.3,Subproducto,MP MILANESA TAQUERA,31
02/08/2025,101,13009654,134209M1,MP CABEZA DE LOMO REJALADO,-793.6,Terminado,MP CABEZA DE LOMO REJALADO,31
02/08/2025,261,13009654,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,793.6,Materia prima,MP CABEZA DE LOMO REJALADO,31
02/08/2025,261,13009654,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,7.4,Materia prima,MP CABEZA DE LOMO REJALADO,31
04/08/2025,261,13009571,134372G1,MAT PRIMA MILANESA TAQUERA,2002.5,Materia prima,MP MILANESA TAQUERA,32
04/08/2025,261,13009571,134372G1,MAT PRIMA MILANESA TAQUERA,76.5,Materia prima,MP MILANESA TAQUERA,32
04/08/2025,101,13009571,134372M1,MP MILANESA TAQUERA,-1915.5,Terminado,MP MILANESA TAQUERA,32
04/08/2025,531,13009571,134701M5,MP RECORTE 80 - 20 PN,-87,Subproducto,MP MILANESA TAQUERA,32
04/08/2025,531,13010025,132000M5,MP DECOMISO,-41.5,Subproducto,MP MILANESA,32
04/08/2025,531,13010025,134307M1,MP  CHAMBARETE,-1587,Subproducto,MP MILANESA,32
04/08/2025,101,13010025,134327M1,MP MILANESA,-13898.1,Terminado,MP MILANESA,32
04/08/2025,261,13010025,134358G3,MAT PRIMA MILANESA DE PIERNA,17986,Materia prima,MP MILANESA,32
04/08/2025,261,13010025,134358G3,MAT PRIMA MILANESA DE PIERNA,6.8,Materia prima,MP MILANESA,32
04/08/2025,531,13010025,134603M5,MP GRASA PN,-210.2,Subproducto,MP MILANESA,32
04/08/2025,531,13010025,134701M5,MP RECORTE 80 - 20 PN,-1313.7,Subproducto,MP MILANESA,32
04/08/2025,531,13010025,134702M5,MP RECORTE ESPECIAL PN,-950.6,Subproducto,MP MILANESA,32
04/08/2025,101,13010028,134209M1,MP CABEZA DE LOMO REJALADO,-843.2,Terminado,MP CABEZA DE LOMO REJALADO,32
04/08/2025,261,13010028,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,843.2,Materia prima,MP CABEZA DE LOMO REJALADO,32
04/08/2025,261,13010028,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,5.4,Materia prima,MP CABEZA DE LOMO REJALADO,32
04/08/2025,531,13010029,134307M1,MP  CHAMBARETE,-270.1,Subproducto,MP MILANESA,32
04/08/2025,101,13010029,134327M1,MP MILANESA,-3258.4,Terminado,MP MILANESA,32
04/08/2025,261,13010029,134358G5,MAT PRIMA MILANESA DE PIERNA,3868.5,Materia prima,MP MILANESA,32
04/08/2025,261,13010029,134358G5,MAT PRIMA MILANESA DE PIERNA,0.5,Materia prima,MP MILANESA,32
04/08/2025,261,13010029,134372G5,MAT PRIMA MILANESA TAQUERA,66.3,Materia prima,MP MILANESA,32
04/08/2025,531,13010029,134603M5,MP GRASA PN,-140.2,Subproducto,MP MILANESA,32
