Fecha,Movimiento,Orden,Material,Texto de material,Cantidad,Tipo,Puente,Semana
28/08/2025,531,13025624,134701M5,MP RECORTE 80 - 20 PN,-429.900,Subproducto,MP ESPALDILLA REJALADA,35
28/08/2025,101,13025625,134209M1,MP CABEZA DE LOMO REJALADO,"-1,541.900",Terminado,MP CABEZA DE LOMO REJALADO,35
28/08/2025,261,13025625,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,"1,541.900",Materia prima,MP CABEZA DE LOMO REJALADO,35
28/08/2025,261,13025625,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,25.100,Materia prima,MP CABEZA DE LOMO REJALADO,35
28/08/2025,531,13025635,134307M1,MP  CHAMBARETE,-43.400,Subproducto,MP MILANESA,35
28/08/2025,101,13025635,134327M1,MP MILANESA,-590.800,Terminado,MP MILANESA,35
28/08/2025,261,13025635,134358G1,MAT PRIMA MILANESA DE PIERNA,725.500,Materia prima,MP MILANESA,35
28/08/2025,531,13025635,134603M5,MP GRASA PN,-61.100,Subproducto,MP MILANESA,35
28/08/2025,531,13025635,134701M5,MP RECORTE 80 - 20 PN,-30.200,Subproducto,MP MILANESA,35
28/08/2025,531,13025636,132000M5,MP DECOMISO,-33.600,Subproducto,MP MILANESA,35
28/08/2025,531,13025636,134307M1,MP  CHAMBARETE,-946.100,Subproducto,MP MILANESA,35
28/08/2025,101,13025636,134327M1,MP MILANESA,"-12,488.600",Terminado,MP MILANESA,35
28/08/2025,261,13025636,134358G5,MAT PRIMA MILANESA DE PIERNA,"14,778.900",Materia prima,MP MILANESA,35
28/08/2025,261,13025636,134358G5,MAT PRIMA MILANESA DE PIERNA,80.400,Materia prima,MP MILANESA,35
28/08/2025,531,13025636,134603M5,MP GRASA PN,-477.700,Subproducto,MP MILANESA,35
28/08/2025,531,13025636,134701M5,MP RECORTE 80 - 20 PN,-836.900,Subproducto,MP MILANESA,35
28/08/2025,531,13025636,134702M5,MP RECORTE ESPECIAL PN,-177.200,Subproducto,MP MILANESA,35
28/08/2025,261,13025683,134372G5,MAT PRIMA MILANESA TAQUERA,"5,184.500",Materia prima,MP MILANESA TAQUERA,35
28/08/2025,101,13025683,134372M1,MP MILANESA TAQUERA,"-5,034.900",Terminado,MP MILANESA TAQUERA,35
28/08/2025,531,13025683,134701M5,MP RECORTE 80 - 20 PN,-149.600,Subproducto,MP MILANESA TAQUERA,35
28/08/2025,531,13025945,134603M5,MP GRASA PN,-50.600,Subproducto,MP ARRACHERA DE CERDO,35
28/08/2025,101,13025945,134797M1,MP ARRACHERA DE CERDO,-55.600,Terminado,MP ARRACHERA DE CERDO,35
28/08/2025,261,13025945,134798C1,MAT PRIMA RECORTE MAGRO,80.700,Materia prima,MP ARRACHERA DE CERDO,35
28/08/2025,261,13025945,134798C1,MAT PRIMA RECORTE MAGRO,25.100,Materia prima,MP ARRACHERA DE CERDO,35
28/08/2025,261,13025998,134372G1,MAT PRIMA MILANESA TAQUERA,"2,066.300",Materia prima,MP MILANESA TAQUERA,35
28/08/2025,261,13025998,134372G1,MAT PRIMA MILANESA TAQUERA,108.700,Materia prima,MP MILANESA TAQUERA,35
28/08/2025,101,13025998,134372M1,MP MILANESA TAQUERA,"-2,036.900",Terminado,MP MILANESA TAQUERA,35
28/08/2025,531,13025998,134701M5,MP RECORTE 80 - 20 PN,-29.400,Subproducto,MP MILANESA TAQUERA,35
29/08/2025,101,13026368,134208M1,MP ESPALDILLA REJALADA,"-2,356.600",Terminado,MP ESPALDILLA REJALADA,35
29/08/2025,261,13026368,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,"2,917.900",Materia prima,MP ESPALDILLA REJALADA,35
29/08/2025,261,13026368,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,12.100,Materia prima,MP ESPALDILLA REJALADA,35
29/08/2025,531,13026368,134603M5,MP GRASA PN,-166.600,Subproducto,MP ESPALDILLA REJALADA,35
29/08/2025,531,13026368,134701M5,MP RECORTE 80 - 20 PN,-409.700,Subproducto,MP ESPALDILLA REJALADA,35
29/08/2025,101,13026369,134209M1,MP CABEZA DE LOMO REJALADO,-683.000,Terminado,MP CABEZA DE LOMO REJALADO,35
29/08/2025,261,13026369,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,683.000,Materia prima,MP CABEZA DE LOMO REJALADO,35
29/08/2025,261,13026369,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,9.000,Materia prima,MP CABEZA DE LOMO REJALADO,35
29/08/2025,531,13026378,134307M1,MP  CHAMBARETE,-458.000,Subproducto,MP MILANESA,35
29/08/2025,101,13026378,134327M1,MP MILANESA,"-5,260.100",Terminado,MP MILANESA,35
29/08/2025,261,13026378,134358G1,MAT PRIMA MILANESA DE PIERNA,"6,292.300",Materia prima,MP MILANESA,35
29/08/2025,261,13026378,134358G1,MAT PRIMA MILANESA DE PIERNA,6.700,Materia prima,MP MILANESA,35
29/08/2025,531,13026378,134603M5,MP GRASA PN,-139.200,Subproducto,MP MILANESA,35
29/08/2025,531,13026378,134701M5,MP RECORTE 80 - 20 PN,-465.100,Subproducto,MP MILANESA,35
29/08/2025,531,13026379,132000M5,MP DECOMISO,-40.600,Subproducto,MP MILANESA,35
29/08/2025,531,13026379,134307M1,MP  CHAMBARETE,-189.300,Subproducto,MP MILANESA,35
29/08/2025,101,13026379,134327M1,MP MILANESA,"-1,998.900",Terminado,MP MILANESA,35
29/08/2025,261,13026379,134358G3,MAT PRIMA MILANESA DE PIERNA,"2,493.800",Materia prima,MP MILANESA,35
29/08/2025,261,13026379,134358G3,MAT PRIMA MILANESA DE PIERNA,5.200,Materia prima,MP MILANESA,35
29/08/2025,531,13026379,134603M5,MP GRASA PN,-115.100,Subproducto,MP MILANESA,35
29/08/2025,531,13026379,134701M5,MP RECORTE 80 - 20 PN,-250.900,Subproducto,MP MILANESA,35
29/08/2025,261,13026424,134372G3,MAT PRIMA MILANESA TAQUERA,"7,391.500",Materia prima,MP MILANESA TAQUERA,35
29/08/2025,261,13026424,134372G3,MAT PRIMA MILANESA TAQUERA,7.500,Materia prima,MP MILANESA TAQUERA,35
29/08/2025,101,13026424,134372M1,MP MILANESA TAQUERA,"-7,193.000",Terminado,MP MILANESA TAQUERA,35
29/08/2025,531,13026424,134701M5,MP RECORTE 80 - 20 PN,-229.100,Subproducto,MP MILANESA TAQUERA,35
29/08/2025,531,13026751,134603M5,MP GRASA PN,-108.900,Subproducto,MP ARRACHERA DE CERDO,35
29/08/2025,101,13026751,134797M1,MP ARRACHERA DE CERDO,-125.100,Terminado,MP ARRACHERA DE CERDO,35
29/08/2025,261,13026751,134798C1,MAT PRIMA RECORTE MAGRO,25.600,Materia prima,MP ARRACHERA DE CERDO,35
29/08/2025,261,13026751,134798C1,MAT PRIMA RECORTE MAGRO,56.300,Materia prima,MP ARRACHERA DE CERDO,35
29/08/2025,261,13026751,134798C1,MAT PRIMA RECORTE MAGRO,0.600,Materia prima,MP ARRACHERA DE CERDO,35
29/08/2025,261,13026751,134798C1,MAT PRIMA RECORTE MAGRO,0.010,Materia prima,MP ARRACHERA DE CERDO,35
29/08/2025,261,13026751,134798C1,MAT PRIMA RECORTE MAGRO,0.500,Materia prima,MP ARRACHERA DE CERDO,35
29/08/2025,261,13026751,134798C1,MAT PRIMA RECORTE MAGRO,0.090,Materia prima,MP ARRACHERA DE CERDO,35
29/08/2025,261,13026909,134207G2,CABEZA DE LOMO,"4,680.200",Materia prima,MP CABEZA DE LOMO REJALADO,35
29/08/2025,261,13026909,134207G2,CABEZA DE LOMO,74.900,Materia prima,MP CABEZA DE LOMO REJALADO,35
29/08/2025,101,13026909,134209M1,MP CABEZA DE LOMO REJALADO,"-4,680.200",Terminado,MP CABEZA DE LOMO REJALADO,35
30/08/2025,531,13027092,132000M5,MP DECOMISO,-11.300,Subproducto,MP ESPALDILLA REJALADA,35
30/08/2025,101,13027092,134208M1,MP ESPALDILLA REJALADA,"-1,553.400",Terminado,MP ESPALDILLA REJALADA,35
30/08/2025,261,13027092,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,"1,908.500",Materia prima,MP ESPALDILLA REJALADA,35
30/08/2025,261,13027092,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,11.300,Materia prima,MP ESPALDILLA REJALADA,35
30/08/2025,531,13027092,134603M5,MP GRASA PN,-89.800,Subproducto,MP ESPALDILLA REJALADA,35
30/08/2025,531,13027092,134701M5,MP RECORTE 80 - 20 PN,-284.300,Subproducto,MP ESPALDILLA REJALADA,35
30/08/2025,101,13027093,134209M1,MP CABEZA DE LOMO REJALADO,-833.400,Terminado,MP CABEZA DE LOMO REJALADO,35
30/08/2025,261,13027093,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,833.400,Materia prima,MP CABEZA DE LOMO REJALADO,35
30/08/2025,261,13027093,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,6.600,Materia prima,MP CABEZA DE LOMO REJALADO,35
30/08/2025,531,13027103,134307M1,MP  CHAMBARETE,-156.100,Subproducto,MP MILANESA,35
30/08/2025,101,13027103,134327M1,MP MILANESA,"-1,787.600",Terminado,MP MILANESA,35
30/08/2025,261,13027103,134358G1,MAT PRIMA MILANESA DE PIERNA,"2,198.100",Materia prima,MP MILANESA,35
30/08/2025,261,13027103,134358G1,MAT PRIMA MILANESA DE PIERNA,33.700,Materia prima,MP MILANESA,35
30/08/2025,531,13027103,134603M5,MP GRASA PN,-83.100,Subproducto,MP MILANESA,35
30/08/2025,531,13027103,134701M5,MP RECORTE 80 - 20 PN,-115.100,Subproducto,MP MILANESA,35
30/08/2025,531,13027103,134702M5,MP RECORTE ESPECIAL PN,-56.200,Subproducto,MP MILANESA,35
30/08/2025,531,13027104,132000M5,MP DECOMISO,-20.900,Subproducto,MP MILANESA,35
30/08/2025,531,13027104,134307M1,MP  CHAMBARETE,-149.600,Subproducto,MP MILANESA,35
30/08/2025,101,13027104,134327M1,MP MILANESA,"-3,440.200",Terminado,MP MILANESA,35
30/08/2025,261,13027104,134358G5,MAT PRIMA MILANESA DE PIERNA,"4,040.400",Materia prima,MP MILANESA,35
30/08/2025,261,13027104,134358G5,MAT PRIMA MILANESA DE PIERNA,105.600,Materia prima,MP MILANESA,35
30/08/2025,261,13027104,134358G5,MAT PRIMA MILANESA DE PIERNA,18.000,Materia prima,MP MILANESA,35
30/08/2025,531,13027104,134603M5,MP GRASA PN,-250.600,Subproducto,MP MILANESA,35
30/08/2025,531,13027104,134701M5,MP RECORTE 80 - 20 PN,-165.800,Subproducto,MP MILANESA,35
30/08/2025,531,13027104,134702M5,MP RECORTE ESPECIAL PN,-118.900,Subproducto,MP MILANESA,35
30/08/2025,261,13027133,134372G5,MAT PRIMA MILANESA TAQUERA,29.300,Materia prima,MP MILANESA TAQUERA,35
30/08/2025,261,13027133,134372G5,MAT PRIMA MILANESA TAQUERA,0.050,Materia prima,MP MILANESA TAQUERA,35
30/08/2025,531,13027133,134701M5,MP RECORTE 80 - 20 PN,-29.300,Subproducto,MP MILANESA TAQUERA,35
30/08/2025,261,13027847,134372G5,MAT PRIMA MILANESA TAQUERA,"7,919.400",Materia prima,MP MILANESA TAQUERA,35
30/08/2025,261,13027847,134372G5,MAT PRIMA MILANESA TAQUERA,13.450,Materia prima,MP MILANESA TAQUERA,35
30/08/2025,101,13027847,134372M1,MP MILANESA TAQUERA,"-7,716.900",Terminado,MP MILANESA TAQUERA,35
30/08/2025,531,13027847,134701M5,MP RECORTE 80 - 20 PN,-202.500,Subproducto,MP MILANESA TAQUERA,35
30/08/2025,531,13027941,134307M1,MP  CHAMBARETE,-74.200,Subproducto,MP MILANESA,35
30/08/2025,101,13027941,134327M1,MP MILANESA,-600.700,Terminado,MP MILANESA,35
30/08/2025,261,13027941,134358G3,MAT PRIMA MILANESA DE PIERNA,734.500,Materia prima,MP MILANESA,35
30/08/2025,261,13027941,134358G3,MAT PRIMA MILANESA DE PIERNA,136.500,Materia prima,MP MILANESA,35
30/08/2025,531,13027941,134701M5,MP RECORTE 80 - 20 PN,-59.600,Subproducto,MP MILANESA,35
01/09/2025,261,13027904,134372G3,MAT PRIMA MILANESA TAQUERA,"1,746.100",Materia prima,MP MILANESA TAQUERA,36
01/09/2025,261,13027904,134372G3,MAT PRIMA MILANESA TAQUERA,127.900,Materia prima,MP MILANESA TAQUERA,36
01/09/2025,101,13027904,134372M1,MP MILANESA TAQUERA,"-1,718.000",Terminado,MP MILANESA TAQUERA,36
01/09/2025,531,13027904,134701M5,MP RECORTE 80 - 20 PN,-28.100,Subproducto,MP MILANESA TAQUERA,36
01/09/2025,531,13027917,132000M5,MP DECOMISO,-15.400,Subproducto,MP ESPALDILLA REJALADA,36
01/09/2025,101,13027917,134208M1,MP ESPALDILLA REJALADA,-827.000,Terminado,MP ESPALDILLA REJALADA,36
01/09/2025,261,13027917,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,999.600,Materia prima,MP ESPALDILLA REJALADA,36
01/09/2025,261,13027917,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,4.400,Materia prima,MP ESPALDILLA REJALADA,36
01/09/2025,531,13027917,134603M5,MP GRASA PN,-29.300,Subproducto,MP ESPALDILLA REJALADA,36
01/09/2025,531,13027917,134701M5,MP RECORTE 80 - 20 PN,-168.600,Subproducto,MP ESPALDILLA REJALADA,36
01/09/2025,101,13027918,134209M1,MP CABEZA DE LOMO REJALADO,-889.800,Terminado,MP CABEZA DE LOMO REJALADO,36
01/09/2025,261,13027918,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,889.800,Materia prima,MP CABEZA DE LOMO REJALADO,36
01/09/2025,261,13027918,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,8.200,Materia prima,MP CABEZA DE LOMO REJALADO,36
01/09/2025,531,13027930,134307M1,MP  CHAMBARETE,-69.600,Subproducto,MP MILANESA,36
01/09/2025,101,13027930,134327M1,MP MILANESA,-786.400,Terminado,MP MILANESA,36
01/09/2025,261,13027930,134358G1,MAT PRIMA MILANESA DE PIERNA,914.700,Materia prima,MP MILANESA,36
01/09/2025,261,13027930,134358G1,MAT PRIMA MILANESA DE PIERNA,57.300,Materia prima,MP MILANESA,36
01/09/2025,531,13027930,134603M5,MP GRASA PN,-28.800,Subproducto,MP MILANESA,36
01/09/2025,531,13027930,134701M5,MP RECORTE 80 - 20 PN,-29.900,Subproducto,MP MILANESA,36
01/09/2025,531,13027931,132000M5,MP DECOMISO,-44.500,Subproducto,MP MILANESA,36
01/09/2025,531,13027931,134307M1,MP  CHAMBARETE,-815.000,Subproducto,MP MILANESA,36
01/09/2025,101,13027931,134327M1,MP MILANESA,"-13,443.800",Terminado,MP MILANESA,36
01/09/2025,261,13027931,134358G3,MAT PRIMA MILANESA DE PIERNA,"16,655.600",Materia prima,MP MILANESA,36
01/09/2025,261,13027931,134358G3,MAT PRIMA MILANESA DE PIERNA,6.800,Materia prima,MP MILANESA,36
01/09/2025,531,13027931,134603M5,MP GRASA PN,-297.000,Subproducto,MP MILANESA,36
01/09/2025,531,13027931,134701M5,MP RECORTE 80 - 20 PN,"-1,263.000",Subproducto,MP MILANESA,36
01/09/2025,531,13027931,134702M5,MP RECORTE ESPECIAL PN,-837.400,Subproducto,MP MILANESA,36
01/09/2025,261,13027932,134358G5,MAT PRIMA MILANESA DE PIERNA,113.000,Materia prima,MP MILANESA,36
01/09/2025,531,13027932,134603M5,MP GRASA PN,-113.000,Subproducto,MP MILANESA,36
01/09/2025,261,13028191,134372G5,MAT PRIMA MILANESA TAQUERA,30.800,Materia prima,MP MILANESA TAQUERA,36
01/09/2025,261,13028191,134372G5,MAT PRIMA MILANESA TAQUERA,"6,072.200",Materia prima,MP MILANESA TAQUERA,36
01/09/2025,101,13028191,134372M1,MP MILANESA TAQUERA,"-6,076.100",Terminado,MP MILANESA TAQUERA,36
01/09/2025,531,13028191,134701M5,MP RECORTE 80 - 20 PN,-143.700,Subproducto,MP MILANESA TAQUERA,36
01/09/2025,531,13028323,134603M5,MP GRASA PN,-78.500,Subproducto,MP ARRACHERA DE CERDO,36
01/09/2025,101,13028323,134797M1,MP ARRACHERA DE CERDO,-108.200,Terminado,MP ARRACHERA DE CERDO,36
01/09/2025,261,13028323,134798C1,MAT PRIMA RECORTE MAGRO,113.500,Materia prima,MP ARRACHERA DE CERDO,36
01/09/2025,261,13028323,134798C1,MAT PRIMA RECORTE MAGRO,73.200,Materia prima,MP ARRACHERA DE CERDO,36
01/09/2025,261,13028323,134798C1,MAT PRIMA RECORTE MAGRO,32.700,Materia prima,MP ARRACHERA DE CERDO,36
02/09/2025,101,13028645,134208M1,MP ESPALDILLA REJALADA,"-3,140.100",Terminado,MP ESPALDILLA REJALADA,36
02/09/2025,261,13028645,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,"3,861.200",Materia prima,MP ESPALDILLA REJALADA,36
02/09/2025,261,13028645,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,10.400,Materia prima,MP ESPALDILLA REJALADA,36
02/09/2025,531,13028645,134603M5,MP GRASA PN,-143.100,Subproducto,MP ESPALDILLA REJALADA,36
02/09/2025,531,13028645,134701M5,MP RECORTE 80 - 20 PN,-593.000,Subproducto,MP ESPALDILLA REJALADA,36
02/09/2025,101,13028646,134209M1,MP CABEZA DE LOMO REJALADO,"-1,738.700",Terminado,MP CABEZA DE LOMO REJALADO,36
02/09/2025,261,13028646,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,"1,738.700",Materia prima,MP CABEZA DE LOMO REJALADO,36
02/09/2025,261,13028646,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,18.300,Materia prima,MP CABEZA DE LOMO REJALADO,36
02/09/2025,101,13028656,134327M1,MP MILANESA,-964.700,Terminado,MP MILANESA,36
02/09/2025,261,13028656,134358G1,MAT PRIMA MILANESA DE PIERNA,"1,077.600",Materia prima,MP MILANESA,36
02/09/2025,261,13028656,134358G1,MAT PRIMA MILANESA DE PIERNA,5.400,Materia prima,MP MILANESA,36
02/09/2025,531,13028656,134603M5,MP GRASA PN,-61.000,Subproducto,MP MILANESA,36
02/09/2025,531,13028656,134701M5,MP RECORTE 80 - 20 PN,-89.700,Subproducto,MP MILANESA,36
02/09/2025,531,13028656,134702M5,MP RECORTE ESPECIAL PN,-52.600,Subproducto,MP MILANESA,36
02/09/2025,531,13028657,132000M5,MP DECOMISO,-47.100,Subproducto,MP MILANESA,36
02/09/2025,101,13028657,134327M1,MP MILANESA,"-3,766.100",Terminado,MP MILANESA,36
02/09/2025,261,13028657,134358G5,MAT PRIMA MILANESA DE PIERNA,"4,564.900",Materia prima,MP MILANESA,36
02/09/2025,261,13028657,134358G5,MAT PRIMA MILANESA DE PIERNA,125.000,Materia prima,MP MILANESA,36
02/09/2025,531,13028657,134603M5,MP GRASA PN,-236.400,Subproducto,MP MILANESA,36
02/09/2025,531,13028657,134701M5,MP RECORTE 80 - 20 PN,-260.000,Subproducto,MP MILANESA,36
02/09/2025,531,13028657,134702M5,MP RECORTE ESPECIAL PN,-523.400,Subproducto,MP MILANESA,36
02/09/2025,261,13028700,134372G5,MAT PRIMA MILANESA TAQUERA,"1,571.000",Materia prima,MP MILANESA TAQUERA,36
02/09/2025,261,13028700,134372G5,MAT PRIMA MILANESA TAQUERA,"8,514.100",Materia prima,MP MILANESA TAQUERA,36
02/09/2025,101,13028700,134372M1,MP MILANESA TAQUERA,"-9,932.400",Terminado,MP MILANESA TAQUERA,36
02/09/2025,531,13028700,134701M5,MP RECORTE 80 - 20 PN,-152.700,Subproducto,MP MILANESA TAQUERA,36
02/09/2025,531,13028703,134603M5,MP GRASA PN,-83.500,Subproducto,MP ARRACHERA DE CERDO,36
02/09/2025,261,13028703,134797A5,MP INT RECORTE MAGRO,499.600,Materia prima,MP ARRACHERA DE CERDO,36
02/09/2025,261,13028703,134797A5,MP INT RECORTE MAGRO,70.800,Materia prima,MP ARRACHERA DE CERDO,36
02/09/2025,101,13028703,134797M1,MP ARRACHERA DE CERDO,-416.100,Terminado,MP ARRACHERA DE CERDO,36
02/09/2025,531,13028797,134603M5,MP GRASA PN,-91.200,Subproducto,MP ARRACHERA DE CERDO,36
02/09/2025,101,13028797,134797M1,MP ARRACHERA DE CERDO,-75.700,Terminado,MP ARRACHERA DE CERDO,36
02/09/2025,261,13028797,134798C1,MAT PRIMA RECORTE MAGRO,27.900,Materia prima,MP ARRACHERA DE CERDO,36
02/09/2025,261,13028797,134798C1,MAT PRIMA RECORTE MAGRO,139.000,Materia prima,MP ARRACHERA DE CERDO,36
02/09/2025,261,13028797,134798C1,MAT PRIMA RECORTE MAGRO,18.900,Materia prima,MP ARRACHERA DE CERDO,36
03/09/2025,531,13029337,132000M5,MP DECOMISO,-32.800,Subproducto,MP ESPALDILLA REJALADA,36
03/09/2025,101,13029337,134208M1,MP ESPALDILLA REJALADA,"-1,736.200",Terminado,MP ESPALDILLA REJALADA,36
03/09/2025,261,13029337,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,"2,141.000",Materia prima,MP ESPALDILLA REJALADA,36
03/09/2025,261,13029337,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,3.000,Materia prima,MP ESPALDILLA REJALADA,36
03/09/2025,531,13029337,134603M5,MP GRASA PN,-114.900,Subproducto,MP ESPALDILLA REJALADA,36
03/09/2025,531,13029337,134701M5,MP RECORTE 80 - 20 PN,-347.700,Subproducto,MP ESPALDILLA REJALADA,36
03/09/2025,101,13029338,134209M1,MP CABEZA DE LOMO REJALADO,"-1,040.100",Terminado,MP CABEZA DE LOMO REJALADO,36
03/09/2025,261,13029338,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,"1,040.100",Materia prima,MP CABEZA DE LOMO REJALADO,36
03/09/2025,261,13029338,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,20.900,Materia prima,MP CABEZA DE LOMO REJALADO,36
03/09/2025,531,13029374,134307M1,MP  CHAMBARETE,-41.000,Subproducto,MP MILANESA,36
03/09/2025,101,13029374,134327M1,MP MILANESA,-454.300,Terminado,MP MILANESA,36
03/09/2025,261,13029374,134358G1,MAT PRIMA MILANESA DE PIERNA,523.500,Materia prima,MP MILANESA,36
03/09/2025,261,13029374,134358G1,MAT PRIMA MILANESA DE PIERNA,31.500,Materia prima,MP MILANESA,36
03/09/2025,531,13029374,134701M5,MP RECORTE 80 - 20 PN,-28.200,Subproducto,MP MILANESA,36
03/09/2025,531,13029375,132000M5,MP DECOMISO,-35.500,Subproducto,MP MILANESA,36
03/09/2025,531,13029375,134307M1,MP  CHAMBARETE,-821.800,Subproducto,MP MILANESA,36
03/09/2025,101,13029375,134327M1,MP MILANESA,"-9,939.700",Terminado,MP MILANESA,36
03/09/2025,261,13029375,134358G3,MAT PRIMA MILANESA DE PIERNA,"12,408.300",Materia prima,MP MILANESA,36
03/09/2025,261,13029375,134358G3,MAT PRIMA MILANESA DE PIERNA,91.600,Materia prima,MP MILANESA,36
03/09/2025,531,13029375,134603M5,MP GRASA PN,-482.500,Subproducto,MP MILANESA,36
03/09/2025,531,13029375,134701M5,MP RECORTE 80 - 20 PN,-805.700,Subproducto,MP MILANESA,36
03/09/2025,531,13029375,134702M5,MP RECORTE ESPECIAL PN,-487.300,Subproducto,MP MILANESA,36
03/09/2025,261,13029415,134372G5,MAT PRIMA MILANESA TAQUERA,"8,398.500",Materia prima,MP MILANESA TAQUERA,36
03/09/2025,261,13029415,134372G5,MAT PRIMA MILANESA TAQUERA,152.500,Materia prima,MP MILANESA TAQUERA,36
03/09/2025,101,13029415,134372M1,MP MILANESA TAQUERA,"-8,195.800",Terminado,MP MILANESA TAQUERA,36
03/09/2025,531,13029415,134701M5,MP RECORTE 80 - 20 PN,-202.700,Subproducto,MP MILANESA TAQUERA,36
03/09/2025,261,13029515,134372G3,MAT PRIMA MILANESA TAQUERA,"1,986.100",Materia prima,MP MILANESA TAQUERA,36
03/09/2025,101,13029515,134372M1,MP MILANESA TAQUERA,"-1,955.100",Terminado,MP MILANESA TAQUERA,36
03/09/2025,531,13029515,134701M5,MP RECORTE 80 - 20 PN,-31.000,Subproducto,MP MILANESA TAQUERA,36
03/09/2025,531,13029721,134603M5,MP GRASA PN,-138.100,Subproducto,MP ARRACHERA DE CERDO,36
03/09/2025,101,13029721,134797M1,MP ARRACHERA DE CERDO,-140.100,Terminado,MP ARRACHERA DE CERDO,36
03/09/2025,261,13029721,134798C1,MAT PRIMA RECORTE MAGRO,86.100,Materia prima,MP ARRACHERA DE CERDO,36
03/09/2025,261,13029721,134798C1,MAT PRIMA RECORTE MAGRO,192.100,Materia prima,MP ARRACHERA DE CERDO,36
03/09/2025,261,13029721,134798C1,MAT PRIMA RECORTE MAGRO,83.200,Materia prima,MP ARRACHERA DE CERDO,36
04/09/2025,531,13030126,132000M5,MP DECOMISO,-24.800,Subproducto,MP ESPALDILLA REJALADA,36
04/09/2025,101,13030126,134208M1,MP ESPALDILLA REJALADA,"-3,659.900",Terminado,MP ESPALDILLA REJALADA,36
04/09/2025,261,13030126,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,"4,533.400",Materia prima,MP ESPALDILLA REJALADA,36
04/09/2025,261,13030126,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,5.200,Materia prima,MP ESPALDILLA REJALADA,36
04/09/2025,531,13030126,134603M5,MP GRASA PN,-258.100,Subproducto,MP ESPALDILLA REJALADA,36
04/09/2025,531,13030126,134701M5,MP RECORTE 80 - 20 PN,-666.600,Subproducto,MP ESPALDILLA REJALADA,36
04/09/2025,101,13030127,134209M1,MP CABEZA DE LOMO REJALADO,"-2,692.900",Terminado,MP CABEZA DE LOMO REJALADO,36
04/09/2025,261,13030127,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,"2,692.900",Materia prima,MP CABEZA DE LOMO REJALADO,36
04/09/2025,261,13030127,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,39.500,Materia prima,MP CABEZA DE LOMO REJALADO,36
04/09/2025,261,13030137,134358G1,MAT PRIMA MILANESA DE PIERNA,146.900,Materia prima,MP MILANESA,36
04/09/2025,531,13030137,134603M5,MP GRASA PN,-146.900,Subproducto,MP MILANESA,36
04/09/2025,531,13030138,134307M1,MP  CHAMBARETE,-653.400,Subproducto,MP MILANESA,36
04/09/2025,101,13030138,134327M1,MP MILANESA,"-9,133.600",Terminado,MP MILANESA,36
04/09/2025,261,13030138,134358G5,MAT PRIMA MILANESA DE PIERNA,"10,860.100",Materia prima,MP MILANESA,36
04/09/2025,261,13030138,134358G5,MAT PRIMA MILANESA DE PIERNA,4.400,Materia prima,MP MILANESA,36
04/09/2025,531,13030138,134603M5,MP GRASA PN,-299.700,Subproducto,MP MILANESA,36
04/09/2025,531,13030138,134701M5,MP RECORTE 80 - 20 PN,-616.200,Subproducto,MP MILANESA,36
04/09/2025,531,13030138,134702M5,MP RECORTE ESPECIAL PN,-172.400,Subproducto,MP MILANESA,36
04/09/2025,261,13030201,134372G1,MAT PRIMA MILANESA TAQUERA,"5,729.000",Materia prima,MP MILANESA TAQUERA,36
04/09/2025,261,13030201,134372G1,MAT PRIMA MILANESA TAQUERA,42.100,Materia prima,MP MILANESA TAQUERA,36
04/09/2025,101,13030201,134372M1,MP MILANESA TAQUERA,"-5,613.200",Terminado,MP MILANESA TAQUERA,36
04/09/2025,531,13030201,134701M5,MP RECORTE 80 - 20 PN,-115.800,Subproducto,MP MILANESA TAQUERA,36
04/09/2025,531,13030204,134603M5,MP GRASA PN,-100.100,Subproducto,MP ARRACHERA DE CERDO,36
04/09/2025,261,13030204,134797A5,MP INT RECORTE MAGRO,465.600,Materia prima,MP ARRACHERA DE CERDO,36
