Fecha,Material,Descripcion,KG MERMADOS,PROCESO
17/04/2026,134504I1,CUARTEO ENTRECOAT,139.818,DESBARATADO DE CANALES
17/04/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,14,REBANADOS
17/04/2026,134358G1,MAT PRIMA MILANESA DE PIERNA,215.9,REBANADOS
17/04/2026,134372G1,MAT PRIMA MILANESA TAQUERA,88,REBANADOS
17/04/2026,134706C1,MAT PRIMA RTE 80/20 PICADA,4.458,VALOR AGREGADO
17/04/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,4.178,VALOR AGREGADO
17/04/2026,134805C1,MAT PRIMA RTE 80/20 HAMBURGUESA TOCINO,17.5,VALOR AGREGADO
17/04/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,372.5,AHUMADO
17/04/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,98.4,REBANADO AHUMADO
18/04/2026,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,7.3,REBANADOS
18/04/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,15.2,REBANADOS
18/04/2026,134358G1,MAT PRIMA MILANESA DE PIERNA,4.1,REBANADOS
18/04/2026,134216C1,MAT PRIMA CUBICADA,23.2,VALOR AGREGADO
18/04/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,99.5,VALOR AGREGADO
18/04/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,5.392,VALOR AGREGADO
18/04/2026,134797C1,MAT PRIMA ARRACHERA DE CERDO,6.068,VALOR AGREGADO
18/04/2026,134805C1,MAT PRIMA RTE 80/20 HAMBURGUESA TOCINO,17.698,VALOR AGREGADO
18/04/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,499.4,AHUMADO
18/04/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,139.3,REBANADO AHUMADO
20/04/2026,124536F1,MAT PRIMA PARA CHULETA REBANADA S,29.3,DESBARATADO DE CANALES
20/04/2026,134367I1,CUARTEO PERNIL CON PATITA,2.649,DESBARATADO DE CANALES
20/04/2026,134325G3,PERNIL,27.2,DESHUESE DE PERNIL
20/04/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,18.5,REBANADOS
20/04/2026,134358G3,MAT PRIMA MILANESA DE PIERNA,24.3,REBANADOS
20/04/2026,134372G3,MAT PRIMA MILANESA TAQUERA,109.1,REBANADOS
20/04/2026,134798C1,MAT PRIMA RECORTE MAGRO,14.1,REBANADOS
20/04/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,209.9,REBANADO AHUMADO
20/04/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,737.2,AHUMADO
20/04/2026,134311C1,MAT PRIMA MILANESA AJO,11.584,VALOR AGREGADO
20/04/2026,134314C1,MAT PRIMA MILANESA PARA MARINAR,43.84,VALOR AGREGADO
20/04/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,90,VALOR AGREGADO
20/04/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,9.049,VALOR AGREGADO
20/04/2026,139403C1,MAT PRIMA RTE 80/20 LONGANIZA,11.768,VALOR AGREGADO
21/04/2026,124331A1,MAT PRIMA CODILLO TRASERO TROCEADO,11.3,DESBARATADO DE CANALES
21/04/2026,134325G5,MAT PRIMA PERNIL INTERPLANTAS,24.5,DESHUESE DE PERNIL
21/04/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,21.1,REBANADOS
21/04/2026,134281G5,MP INT CABEZA DE LOMO REJALADO,63.2,REBANADOS
21/04/2026,134358G1,MAT PRIMA MILANESA DE PIERNA,24,REBANADOS
21/04/2026,134372G1,MAT PRIMA MILANESA TAQUERA,91.1,REBANADOS
21/04/2026,134798C1,MAT PRIMA RECORTE MAGRO,16.5,REBANADOS
21/04/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,425.7,AHUMADO
21/04/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,149.5,REBANADO AHUMADO
21/04/2026,134312C1,MAT PRIMA MILANESA YUCATECA,7.232,VALOR AGREGADO
21/04/2026,134346C1,MAT PRIMA MILANESA LEÑA,32.046,VALOR AGREGADO
21/04/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,23,VALOR AGREGADO
21/04/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,1.399,VALOR AGREGADO
21/04/2026,139403C1,MAT PRIMA RTE 80/20 LONGANIZA,26.716,VALOR AGREGADO
21/04/2026,139406C1,MAT PRIMA RTE 80/20 LONGANIZA 600,7.16,VALOR AGREGADO
22/04/2026,124331A1,MAT PRIMA CODILLO TRASERO TROCEADO,24.2,DESBARATADO DE CANALES
22/04/2026,134281G5,MP INT CABEZA DE LOMO REJALADO,132.4,REBANADOS
22/04/2026,134372G1,MAT PRIMA MILANESA TAQUERA,35.1,REBANADOS
22/04/2026,134372G5,MAT PRIMA MILANESA TAQUERA,47.9,REBANADOS
22/04/2026,134701M5,MP RECORTE 80 - 20 PN,1.1,REBANADOS
22/04/2026,134798C1,MAT PRIMA RECORTE MAGRO,1.8,REBANADOS
22/04/2026,134359C1,MAT PRIMA MILANESA ADOBO,9.291,VALOR AGREGADO
22/04/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,41.8,VALOR AGREGADO
22/04/2026,134706C1,MAT PRIMA RTE 80/20 PICADA,8.135,VALOR AGREGADO
22/04/2026,139406C1,MAT PRIMA RTE 80/20 LONGANIZA 600,24.548,VALOR AGREGADO
22/04/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,152.3,REBANADO AHUMADO
22/04/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,562.8,AHUMADO
22/04/2026,134548C1,MAT PRIMA ENTRECOAT PARA INYECCION,0.154,INYECCIÓN
23/04/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,279.8,AHUMADO
23/04/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,81.5,REBANADO AHUMADO
23/04/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,10.7,REBANADOS
23/04/2026,134372G5,MAT PRIMA MILANESA TAQUERA,54.8,REBANADOS
23/04/2026,134798C1,MAT PRIMA RECORTE MAGRO,17.6,REBANADOS
23/04/2026,134325G5,MAT PRIMA PERNIL INTERPLANTAS,113.1,DESHUESE DE PERNIL
23/04/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,100,VALOR AGREGADO
23/04/2026,134706C1,MAT PRIMA RTE 80/20 PICADA,12.822,VALOR AGREGADO
23/04/2026,134748C1,MAT PRIMA PUNTAS DE FILETE FINAS HIERBAS,9,VALOR AGREGADO
23/04/2026,139403C1,MAT PRIMA RTE 80/20 LONGANIZA,77.6,VALOR AGREGADO
23/04/2026,134203I1,CUARTEO PALETA CON MANITA,101.144,DESBARATADO DE CANALES
23/04/2026,134401I1,CUARTEO PANCETA,238.675,DESBARATADO DE CANALES
24/04/2026,124331A1,MAT PRIMA CODILLO TRASERO TROCEADO,23.7,DESBARATADO DE CANALES
24/04/2026,134203I1,CUARTEO PALETA CON MANITA,49.726,DESBARATADO DE CANALES
24/04/2026,134367I1,CUARTEO PERNIL CON PATITA,48.986,DESBARATADO DE CANALES
24/04/2026,134401I1,CUARTEO PANCETA,133.566,DESBARATADO DE CANALES
24/04/2026,134605M1,MP UNTO,191.328,DESBARATADO DE CANALES
24/04/2026,134358G3,MAT PRIMA MILANESA DE PIERNA,5.1,REBANADOS
24/04/2026,134372G3,MAT PRIMA MILANESA TAQUERA,105.5,REBANADOS
24/04/2026,134798C1,MAT PRIMA RECORTE MAGRO,31.7,REBANADOS
24/04/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,68,VALOR AGREGADO
24/04/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,5.828,VALOR AGREGADO
24/04/2026,134797C1,MAT PRIMA ARRACHERA DE CERDO,5.884,VALOR AGREGADO
24/04/2026,134805C1,MAT PRIMA RTE 80/20 HAMBURGUESA TOCINO,14.495,VALOR AGREGADO
24/04/2026,139407C5,MAT PRIMA RTE 80/20 LONGANIZA AHUMADA,4.65,VALOR AGREGADO
24/04/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,344.5,AHUMADO
24/04/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,156.1,REBANADO AHUMADO
25/04/2026,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,50.5,REBANADOS
25/04/2026,134372G1,MAT PRIMA MILANESA TAQUERA,82.4,REBANADOS
25/04/2026,134798C1,MAT PRIMA RECORTE MAGRO,3.2,REBANADOS
25/04/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,50,VALOR AGREGADO
25/04/2026,134548C1,MAT PRIMA ENTRECOAT PARA INYECCION,26.612,INYECCIÓN
25/04/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,324.4,AHUMADO
