Fecha,Material,Descripcion,KG MERMADOS,PROCESO
17/04/2026,134504I1,CUARTEO ENTRECOAT,139.818,DESBARATADO DE CANALES
17/04/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,14,REBANADOS
17/04/2026,134358G1,MAT PRIMA MILANESA DE PIERNA,215.9,REBANADOS
17/04/2026,134372G1,MAT PRIMA MILANESA TAQUERA,88,REBANADOS
17/04/2026,134706C1,MAT PRIMA RTE 80/20 PICADA,4.458,VALOR AGREGADO
17/04/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,4.178,VALOR AGREGADO
17/04/2026,134805C1,MAT PRIMA RTE 80/20 HAMBURGUESA TOCINO,17.5,VALOR AGREGADO
17/04/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,372.5,AHUMADO
17/04/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,98.4,REBANADO AHUMADO
18/04/2026,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,7.3,REBANADOS
18/04/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,15.2,REBANADOS
18/04/2026,134358G1,MAT PRIMA MILANESA DE PIERNA,4.1,REBANADOS
18/04/2026,134216C1,MAT PRIMA CUBICADA,23.2,VALOR AGREGADO
18/04/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,99.5,VALOR AGREGADO
18/04/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,5.392,VALOR AGREGADO
18/04/2026,134797C1,MAT PRIMA ARRACHERA DE CERDO,6.068,VALOR AGREGADO
18/04/2026,134805C1,MAT PRIMA RTE 80/20 HAMBURGUESA TOCINO,17.698,VALOR AGREGADO
18/04/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,499.4,AHUMADO
18/04/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,139.3,REBANADO AHUMADO
20/04/2026,124536F1,MAT PRIMA PARA CHULETA REBANADA S,29.3,DESBARATADO DE CANALES
20/04/2026,134367I1,CUARTEO PERNIL CON PATITA,2.649,DESBARATADO DE CANALES
20/04/2026,134325G3,PERNIL,27.2,DESHUESE DE PERNIL
20/04/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,18.5,REBANADOS
20/04/2026,134358G3,MAT PRIMA MILANESA DE PIERNA,24.3,REBANADOS
20/04/2026,134372G3,MAT PRIMA MILANESA TAQUERA,109.1,REBANADOS
20/04/2026,134798C1,MAT PRIMA RECORTE MAGRO,14.1,REBANADOS
20/04/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,209.9,REBANADO AHUMADO
20/04/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,737.2,AHUMADO
20/04/2026,134311C1,MAT PRIMA MILANESA AJO,11.584,VALOR AGREGADO
20/04/2026,134314C1,MAT PRIMA MILANESA PARA MARINAR,43.84,VALOR AGREGADO
20/04/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,90,VALOR AGREGADO
20/04/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,9.049,VALOR AGREGADO
20/04/2026,139403C1,MAT PRIMA RTE 80/20 LONGANIZA,11.768,VALOR AGREGADO
21/04/2026,124331A1,MAT PRIMA CODILLO TRASERO TROCEADO,11.3,DESBARATADO DE CANALES
21/04/2026,134325G5,MAT PRIMA PERNIL INTERPLANTAS,24.5,DESHUESE DE PERNIL
21/04/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,21.1,REBANADOS
21/04/2026,134281G5,MP INT CABEZA DE LOMO REJALADO,63.2,REBANADOS
21/04/2026,134358G1,MAT PRIMA MILANESA DE PIERNA,24,REBANADOS
21/04/2026,134372G1,MAT PRIMA MILANESA TAQUERA,91.1,REBANADOS
21/04/2026,134798C1,MAT PRIMA RECORTE MAGRO,16.5,REBANADOS
21/04/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,425.7,AHUMADO
21/04/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,149.5,REBANADO AHUMADO
21/04/2026,134312C1,MAT PRIMA MILANESA YUCATECA,7.232,VALOR AGREGADO
21/04/2026,134346C1,MAT PRIMA MILANESA LEÑA,32.046,VALOR AGREGADO
21/04/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,23,VALOR AGREGADO
21/04/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,1.399,VALOR AGREGADO
21/04/2026,139403C1,MAT PRIMA RTE 80/20 LONGANIZA,26.716,VALOR AGREGADO
21/04/2026,139406C1,MAT PRIMA RTE 80/20 LONGANIZA 600,7.16,VALOR AGREGADO
22/04/2026,124331A1,MAT PRIMA CODILLO TRASERO TROCEADO,24.2,DESBARATADO DE CANALES
22/04/2026,134281G5,MP INT CABEZA DE LOMO REJALADO,132.4,REBANADOS
22/04/2026,134372G1,MAT PRIMA MILANESA TAQUERA,35.1,REBANADOS
22/04/2026,134372G5,MAT PRIMA MILANESA TAQUERA,47.9,REBANADOS
22/04/2026,134701M5,MP RECORTE 80 - 20 PN,1.1,REBANADOS
22/04/2026,134798C1,MAT PRIMA RECORTE MAGRO,1.8,REBANADOS
22/04/2026,134359C1,MAT PRIMA MILANESA ADOBO,9.291,VALOR AGREGADO
22/04/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,41.8,VALOR AGREGADO
22/04/2026,134706C1,MAT PRIMA RTE 80/20 PICADA,8.135,VALOR AGREGADO
22/04/2026,139406C1,MAT PRIMA RTE 80/20 LONGANIZA 600,24.548,VALOR AGREGADO
22/04/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,152.3,REBANADO AHUMADO
22/04/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,562.8,AHUMADO
22/04/2026,134548C1,MAT PRIMA ENTRECOAT PARA INYECCION,0.154,INYECCIÓN
23/04/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,279.8,AHUMADO
23/04/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,81.5,REBANADO AHUMADO
23/04/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,10.7,REBANADOS
23/04/2026,134372G5,MAT PRIMA MILANESA TAQUERA,54.8,REBANADOS
23/04/2026,134798C1,MAT PRIMA RECORTE MAGRO,17.6,REBANADOS
23/04/2026,134325G5,MAT PRIMA PERNIL INTERPLANTAS,113.1,DESHUESE DE PERNIL
23/04/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,100,VALOR AGREGADO
23/04/2026,134706C1,MAT PRIMA RTE 80/20 PICADA,12.822,VALOR AGREGADO
23/04/2026,134748C1,MAT PRIMA PUNTAS DE FILETE FINAS HIERBAS,9,VALOR AGREGADO
23/04/2026,139403C1,MAT PRIMA RTE 80/20 LONGANIZA,77.6,VALOR AGREGADO
23/04/2026,134203I1,CUARTEO PALETA CON MANITA,101.144,DESBARATADO DE CANALES
23/04/2026,134401I1,CUARTEO PANCETA,238.675,DESBARATADO DE CANALES
24/04/2026,124331A1,MAT PRIMA CODILLO TRASERO TROCEADO,23.7,DESBARATADO DE CANALES
24/04/2026,134203I1,CUARTEO PALETA CON MANITA,49.726,DESBARATADO DE CANALES
24/04/2026,134367I1,CUARTEO PERNIL CON PATITA,48.986,DESBARATADO DE CANALES
24/04/2026,134401I1,CUARTEO PANCETA,133.566,DESBARATADO DE CANALES
24/04/2026,134605M1,MP UNTO,191.328,DESBARATADO DE CANALES
24/04/2026,134358G3,MAT PRIMA MILANESA DE PIERNA,5.1,REBANADOS
24/04/2026,134372G3,MAT PRIMA MILANESA TAQUERA,105.5,REBANADOS
24/04/2026,134798C1,MAT PRIMA RECORTE MAGRO,31.7,REBANADOS
24/04/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,68,VALOR AGREGADO
24/04/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,5.828,VALOR AGREGADO
24/04/2026,134797C1,MAT PRIMA ARRACHERA DE CERDO,5.884,VALOR AGREGADO
24/04/2026,134805C1,MAT PRIMA RTE 80/20 HAMBURGUESA TOCINO,14.495,VALOR AGREGADO
24/04/2026,139407C5,MAT PRIMA RTE 80/20 LONGANIZA AHUMADA,4.65,VALOR AGREGADO
24/04/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,344.5,AHUMADO
24/04/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,156.1,REBANADO AHUMADO
25/04/2026,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,50.5,REBANADOS
25/04/2026,134372G1,MAT PRIMA MILANESA TAQUERA,82.4,REBANADOS
25/04/2026,134798C1,MAT PRIMA RECORTE MAGRO,3.2,REBANADOS
25/04/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,50,VALOR AGREGADO
25/04/2026,134548C1,MAT PRIMA ENTRECOAT PARA INYECCION,26.612,INYECCIÓN
25/04/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,324.4,AHUMADO
27/04/2026,134281G5,MP INT CABEZA DE LOMO REJALADO,62.4,REBANADOS
27/04/2026,134358G3,MAT PRIMA MILANESA DE PIERNA,90.1,REBANADOS
27/04/2026,134372G5,MAT PRIMA MILANESA TAQUERA,123.7,REBANADOS
27/04/2026,134311C1,MAT PRIMA MILANESA AJO,12.742,VALOR AGREGADO
27/04/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,100,VALOR AGREGADO
27/04/2026,134706C1,MAT PRIMA RTE 80/20 PICADA,1.381,VALOR AGREGADO
27/04/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,7.995,VALOR AGREGADO
27/04/2026,139403C1,MAT PRIMA RTE 80/20 LONGANIZA,37.382,VALOR AGREGADO
27/04/2026,139406C1,MAT PRIMA RTE 80/20 LONGANIZA 600,44.886,VALOR AGREGADO
27/04/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,501.3,AHUMADO
27/04/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,269.1,REBANADO AHUMADO
28/04/2026,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,37.7,REBANADOS
28/04/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,43.9,REBANADOS
28/04/2026,134358G1,MAT PRIMA MILANESA DE PIERNA,51.9,REBANADOS
28/04/2026,134372G3,MAT PRIMA MILANESA TAQUERA,114.5,REBANADOS
28/04/2026,134372G5,MAT PRIMA MILANESA TAQUERA,80.7,REBANADOS
28/04/2026,134312C1,MAT PRIMA MILANESA YUCATECA,7.572,VALOR AGREGADO
28/04/2026,134346C1,MAT PRIMA MILANESA LEÑA,13.475,VALOR AGREGADO
28/04/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,45,VALOR AGREGADO
28/04/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,6.924,VALOR AGREGADO
28/04/2026,139406C1,MAT PRIMA RTE 80/20 LONGANIZA 600,1.008,VALOR AGREGADO
28/04/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,830.7,AHUMADO
28/04/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,146.8,REBANADO AHUMADO
29/04/2026,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,69.9,REBANADOS
29/04/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,25.5,REBANADOS
29/04/2026,134281G5,MP INT CABEZA DE LOMO REJALADO,42.7,REBANADOS
29/04/2026,134358G3,MAT PRIMA MILANESA DE PIERNA,7.6,REBANADOS
29/04/2026,134358G5,MAT PRIMA MILANESA DE PIERNA,17,REBANADOS
29/04/2026,134372G3,MAT PRIMA MILANESA TAQUERA,62.9,REBANADOS
29/04/2026,134372G5,MAT PRIMA MILANESA TAQUERA,10.1,REBANADOS
29/04/2026,134346C1,MAT PRIMA MILANESA LEÑA,7.554,VALOR AGREGADO
29/04/2026,134359C1,MAT PRIMA MILANESA ADOBO,4.149,VALOR AGREGADO
29/04/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,99.8,VALOR AGREGADO
29/04/2026,134706C1,MAT PRIMA RTE 80/20 PICADA,0.082,VALOR AGREGADO
29/04/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,12.117,VALOR AGREGADO
29/04/2026,139403C1,MAT PRIMA RTE 80/20 LONGANIZA,120.87,VALOR AGREGADO
29/04/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,610.1,AHUMADO
29/04/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,196.1,REBANADO AHUMADO
30/04/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,180.5,REBANADO AHUMADO
30/04/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,258.3,AHUMADO
30/04/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,100,VALOR AGREGADO
30/04/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,13.599,VALOR AGREGADO
30/04/2026,134748C1,MAT PRIMA PUNTAS DE FILETE FINAS HIERBAS,6.817,VALOR AGREGADO
30/04/2026,139403C1,MAT PRIMA RTE 80/20 LONGANIZA,30.112,VALOR AGREGADO
30/04/2026,134203I1,CUARTEO PALETA CON MANITA,82.371,DESBARATADO DE CANALES
30/04/2026,134325G3,PERNIL,307.4,DESHUESE DE PERNIL
30/04/2026,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,14.6,REBANADOS
30/04/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,18.7,REBANADOS
30/04/2026,134281G5,MP INT CABEZA DE LOMO REJALADO,29.3,REBANADOS
30/04/2026,134358G1,MAT PRIMA MILANESA DE PIERNA,14.2,REBANADOS
30/04/2026,134358G5,MAT PRIMA MILANESA DE PIERNA,140.7,REBANADOS
30/04/2026,134372G5,MAT PRIMA MILANESA TAQUERA,240.3,REBANADOS
02/05/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,116.4,REBANADO AHUMADO
02/05/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,75.5,VALOR AGREGADO
02/05/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,6.871,VALOR AGREGADO
02/05/2026,139407C5,MAT PRIMA RTE 80/20 LONGANIZA AHUMADA,39.3,VALOR AGREGADO
02/05/2026,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,18.1,REBANADOS
02/05/2026,134358G1,MAT PRIMA MILANESA DE PIERNA,188.6,REBANADOS
02/05/2026,134372G5,MAT PRIMA MILANESA TAQUERA,64.3,REBANADOS
02/05/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,304.8,AHUMADO
04/05/2026,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,4.4,REBANADOS
04/05/2026,134281G5,MP INT CABEZA DE LOMO REJALADO,74.1,REBANADOS
04/05/2026,134372G5,MAT PRIMA MILANESA TAQUERA,138.6,REBANADOS
04/05/2026,134798C1,MAT PRIMA RECORTE MAGRO,5.5,REBANADOS
04/05/2026,134314C1,MAT PRIMA MILANESA PARA MARINAR,15.94,VALOR AGREGADO
04/05/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,42.5,VALOR AGREGADO
04/05/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,5.702,VALOR AGREGADO
04/05/2026,139403C1,MAT PRIMA RTE 80/20 LONGANIZA,40.005,VALOR AGREGADO
04/05/2026,139406C1,MAT PRIMA RTE 80/20 LONGANIZA 600,43.716,VALOR AGREGADO
04/05/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,252.2,REBANADO AHUMADO
04/05/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,467.9,AHUMADO
05/05/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,9.2,REBANADOS
05/05/2026,134281G5,MP INT CABEZA DE LOMO REJALADO,20.9,REBANADOS
05/05/2026,134358G5,MAT PRIMA MILANESA DE PIERNA,223,REBANADOS
05/05/2026,134372G1,MAT PRIMA MILANESA TAQUERA,114.7,REBANADOS
05/05/2026,134798C1,MAT PRIMA RECORTE MAGRO,1.8,REBANADOS
05/05/2026,134314C1,MAT PRIMA MILANESA PARA MARINAR,6.95,VALOR AGREGADO
05/05/2026,134346C1,MAT PRIMA MILANESA LEÑA,5.194,VALOR AGREGADO
05/05/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,50,VALOR AGREGADO
05/05/2026,139403C1,MAT PRIMA RTE 80/20 LONGANIZA,71.295,VALOR AGREGADO
05/05/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,714.6,AHUMADO
05/05/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,174.5,REBANADO AHUMADO
05/05/2026,134325G5,MAT PRIMA PERNIL INTERPLANTAS,268.7,DESHUESE DE PERNIL
06/05/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,164.5,REBANADO AHUMADO
06/05/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,454.8,AHUMADO
06/05/2026,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,63.1,REBANADOS
06/05/2026,134281G5,MP INT CABEZA DE LOMO REJALADO,32,REBANADOS
06/05/2026,134358G5,MAT PRIMA MILANESA DE PIERNA,110.8,REBANADOS
06/05/2026,134372G1,MAT PRIMA MILANESA TAQUERA,27.2,REBANADOS
06/05/2026,134372G3,MAT PRIMA MILANESA TAQUERA,9.4,REBANADOS
06/05/2026,134798C1,MAT PRIMA RECORTE MAGRO,29,REBANADOS
06/05/2026,133128J1,TRIPA CALIBRADA No. 34,43.617,VALOR AGREGADO
06/05/2026,134346C1,MAT PRIMA MILANESA LEÑA,13.08,VALOR AGREGADO
06/05/2026,134359C1,MAT PRIMA MILANESA ADOBO,2.134,VALOR AGREGADO
06/05/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,69,VALOR AGREGADO
06/05/2026,139403C1,MAT PRIMA RTE 80/20 LONGANIZA,66.689,VALOR AGREGADO
06/05/2026,139406C1,MAT PRIMA RTE 80/20 LONGANIZA 600,17.986,VALOR AGREGADO
07/05/2026,134325G3,PERNIL,196,DESHUESE DE PERNIL
07/05/2026,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,95.6,REBANADOS
07/05/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,52.3,REBANADOS
07/05/2026,134281G5,MP INT CABEZA DE LOMO REJALADO,15.7,REBANADOS
07/05/2026,134358G1,MAT PRIMA MILANESA DE PIERNA,29.9,REBANADOS
07/05/2026,134358G3,MAT PRIMA MILANESA DE PIERNA,49.9,REBANADOS
07/05/2026,134798C1,MAT PRIMA RECORTE MAGRO,2.4,REBANADOS
07/05/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,253.4,AHUMADO
07/05/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,120.4,REBANADO AHUMADO
07/05/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,4.023,VALOR AGREGADO
07/05/2026,134748C1,MAT PRIMA PUNTAS DE FILETE FINAS HIERBAS,21.817,VALOR AGREGADO
07/05/2026,134804C1,MAT PRIMA RTE 80/20 HAMBURGUESA,13.344,VALOR AGREGADO
07/05/2026,134805C1,MAT PRIMA RTE 80/20 HAMBURGUESA TOCINO,3.568,VALOR AGREGADO
07/05/2026,139407C5,MAT PRIMA RTE 80/20 LONGANIZA AHUMADA,39.3,VALOR AGREGADO
08/05/2026,134358G3,MAT PRIMA MILANESA DE PIERNA,52,REBANADOS
08/05/2026,134372G1,MAT PRIMA MILANESA TAQUERA,70.7,REBANADOS
08/05/2026,134372G3,MAT PRIMA MILANESA TAQUERA,149.7,REBANADOS
08/05/2026,134798C1,MAT PRIMA RECORTE MAGRO,5.7,REBANADOS
08/05/2026,134325G3,PERNIL,356.95,DESHUESE DE PERNIL
08/05/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,59.6,VALOR AGREGADO
08/05/2026,134706C1,MAT PRIMA RTE 80/20 PICADA,4.435,VALOR AGREGADO
08/05/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,0.752,VALOR AGREGADO
08/05/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,974.2,AHUMADO
08/05/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,172.4,REBANADO AHUMADO
09/05/2026,134367I1,CUARTEO PERNIL CON PATITA,1076.805,DESBARATADO DE CANALES
09/05/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,30,REBANADOS
09/05/2026,134358G1,MAT PRIMA MILANESA DE PIERNA,33.6,REBANADOS
09/05/2026,134706C1,MAT PRIMA RTE 80/20 PICADA,5.426,VALOR AGREGADO
09/05/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,2.392,VALOR AGREGADO
09/05/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,50.6,AHUMADO
09/05/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,118.4,REBANADO AHUMADO
11/05/2026,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,71.3,REBANADOS
11/05/2026,134281G5,MP INT CABEZA DE LOMO REJALADO,31.9,REBANADOS
11/05/2026,134358G3,MAT PRIMA MILANESA DE PIERNA,723.8,REBANADOS
11/05/2026,134358G5,MAT PRIMA MILANESA DE PIERNA,234.4,REBANADOS
11/05/2026,134372G3,MAT PRIMA MILANESA TAQUERA,169.4,REBANADOS
11/05/2026,134325G3,PERNIL,92.079,DESHUESE DE PERNIL
11/05/2026,134325G5,MAT PRIMA PERNIL INTERPLANTAS,101.2,DESHUESE DE PERNIL
11/05/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,229.8,REBANADO AHUMADO
11/05/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,627.8,AHUMADO
11/05/2026,134314C1,MAT PRIMA MILANESA PARA MARINAR,13.643,VALOR AGREGADO
11/05/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,59,VALOR AGREGADO
12/05/2026,124331A1,MAT PRIMA CODILLO TRASERO TROCEADO,46.1,DESBARATADO DE CANALES
12/05/2026,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,14.7,REBANADOS
12/05/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,22.4,REBANADOS
12/05/2026,134281G5,MP INT CABEZA DE LOMO REJALADO,8.7,REBANADOS
12/05/2026,134372G1,MAT PRIMA MILANESA TAQUERA,196.8,REBANADOS
12/05/2026,134798C1,MAT PRIMA RECORTE MAGRO,8.5,REBANADOS
12/05/2026,134312C1,MAT PRIMA MILANESA YUCATECA,8.182,VALOR AGREGADO
12/05/2026,134706C1,MAT PRIMA RTE 80/20 PICADA,2.507,VALOR AGREGADO
12/05/2026,139403C1,MAT PRIMA RTE 80/20 LONGANIZA,45.692,VALOR AGREGADO
12/05/2026,139406C1,MAT PRIMA RTE 80/20 LONGANIZA 600,15.013,VALOR AGREGADO
12/05/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,654.1,AHUMADO
12/05/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,203.7,REBANADO AHUMADO
13/05/2026,134314C1,MAT PRIMA MILANESA PARA MARINAR,6.43,VALOR AGREGADO
13/05/2026,139406C1,MAT PRIMA RTE 80/20 LONGANIZA 600,64.49,VALOR AGREGADO
13/05/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,11.9,REBANADOS
13/05/2026,134358G5,MAT PRIMA MILANESA DE PIERNA,75.3,REBANADOS
13/05/2026,134372G1,MAT PRIMA MILANESA TAQUERA,102.2,REBANADOS
13/05/2026,134372G3,MAT PRIMA MILANESA TAQUERA,117.1,REBANADOS
13/05/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,160.3,REBANADO AHUMADO
13/05/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,415.2,AHUMADO
14/05/2026,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,12.2,REBANADOS
14/05/2026,134281G5,MP INT CABEZA DE LOMO REJALADO,52.9,REBANADOS
14/05/2026,134358G3,MAT PRIMA MILANESA DE PIERNA,31.5,REBANADOS
14/05/2026,134372G1,MAT PRIMA MILANESA TAQUERA,76,REBANADOS
14/05/2026,134312C1,MAT PRIMA MILANESA YUCATECA,6.903,VALOR AGREGADO
14/05/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,100,VALOR AGREGADO
14/05/2026,139403C1,MAT PRIMA RTE 80/20 LONGANIZA,118.302,VALOR AGREGADO
14/05/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,501.8,AHUMADO
14/05/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,198.9,REBANADO AHUMADO
15/05/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,246.6,AHUMADO
15/05/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,18.5,REBANADOS
15/05/2026,134798C1,MAT PRIMA RECORTE MAGRO,111.9,REBANADOS
15/05/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,50,VALOR AGREGADO
15/05/2026,134748C1,MAT PRIMA PUNTAS DE FILETE FINAS HIERBAS,11.134,VALOR AGREGADO
15/05/2026,134805C1,MAT PRIMA RTE 80/20 HAMBURGUESA TOCINO,4.706,VALOR AGREGADO
15/05/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,375,AHUMADO
15/05/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,163.8,REBANADO AHUMADO
15/05/2026,124536F1,MAT PRIMA PARA CHULETA REBANADA S,36.1,DESBARATADO DE CANALES
16/05/2026,133128J1,TRIPA CALIBRADA No. 34,1.312,VALOR AGREGADO
16/05/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,22.7,VALOR AGREGADO
16/05/2026,134804C1,MAT PRIMA RTE 80/20 HAMBURGUESA,16.243,VALOR AGREGADO
16/05/2026,139403C1,MAT PRIMA RTE 80/20 LONGANIZA,60.781,VALOR AGREGADO
16/05/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,14.3,REBANADOS
16/05/2026,134358G5,MAT PRIMA MILANESA DE PIERNA,26.6,REBANADOS
16/05/2026,134372G1,MAT PRIMA MILANESA TAQUERA,86.3,REBANADOS
16/05/2026,134372G5,MAT PRIMA MILANESA TAQUERA,69.8,REBANADOS
16/05/2026,134401I1,CUARTEO PANCETA,139.434,DESBARATADO DE CANALES
16/05/2026,134504I1,CUARTEO ENTRECOAT,169.448,DESBARATADO DE CANALES
16/05/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,186.6,REBANADO AHUMADO
16/05/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,591.1,AHUMADO
18/05/2026,124536F1,MAT PRIMA PARA CHULETA REBANADA S,30,DESBARATADO DE CANALES
18/05/2026,134281G5,MP INT CABEZA DE LOMO REJALADO,22.7,REBANADOS
18/05/2026,134372G3,MAT PRIMA MILANESA TAQUERA,107.6,REBANADOS
18/05/2026,134798C1,MAT PRIMA RECORTE MAGRO,24,REBANADOS
18/05/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,50,VALOR AGREGADO
