Material,Texto breve de material,Centro,Almacen,Unidad medida base,Libre utilizacion,Valor libre util,Fecha
212529M2,PIMENTON DULCE 120 ASTAS HEAT,0R20,AP03,KG,49.097,"5,871.64",10/01/2026
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP07,KG,47.750,"6,320.51",10/01/2026
101969,STOCKINETTE NORMAL PRESENTACION 15 KG,0R20,AP08,KG,45.398,"5,586.68",10/01/2026
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP07,KG,43.174,"2,573.69",10/01/2026
212162M2,CONDIMENTO SAZONADOR MARINADO Nº3 F/H,0R20,AP03,KG,35.385,"3,870.31",10/01/2026
10000144,TAPA KRAFT SONORA,0R20,AP02,PZA,30,265.97,10/01/2026
10000145,FONDO KRAFT SONORA,0R20,AP02,PZA,30,270.47,10/01/2026
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP03,KG,29.998,"1,723.01",10/01/2026
212633M2,GARDATECH NK 05,0R20,AP02,KG,29.240,"3,598.45",10/01/2026
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP09,PZA,29,64.84,10/01/2026
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,27.139,"1,558.80",10/01/2026
212128M2,MARINADOR PARRILLA GRILLED BACON #5044,0R20,AP03,KG,26.564,"12,878.00",10/01/2026
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP03,KG,25.578,"1,524.76",10/01/2026
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,25.149,"1,613.62",10/01/2026
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,20,"1,147.21",10/01/2026
10000144,TAPA KRAFT SONORA,0R20,AP03,PZA,20,177.31,10/01/2026
10000145,FONDO KRAFT SONORA,0R20,AP03,PZA,20,180.31,10/01/2026
212626M2,UNIDAD CHULETA AHUMADA KKN 001,0R20,AP07,BOL,19,"60,825.65",10/01/2026
212594M2,HUMO LIQUIDO,0R20,AP03,KG,18.252,"1,831.02",10/01/2026
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP03,PZA,17.522,"2,528.14",10/01/2026
212225M2,ACHIOTE P/MILANESA YUCATECA KEKEN GRIFFI,0R20,AP03,KG,17.316,"2,358.34",10/01/2026
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP03,PZA,17,59.33,10/01/2026
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP02,PZA,15.339,"2,213.17",10/01/2026
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,15.033,990.52,10/01/2026
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP03,ROL,14.592,"2,341.83",10/01/2026
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP02,ROL,14.132,"2,268.00",10/01/2026
212627M2,PEREJIL EN HOJUELA BX 2,0R20,AP03,KG,13.773,"4,483.30",10/01/2026
212631M2,HUMO LÍQUIDO POLY C10,0R20,AP08,KG,10.594,"1,196.38",10/01/2026
212097M2,AJO DESIDRATADO GRANULAR FINO,0R20,AP03,PZA,8.704,"66,214.20",10/01/2026
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP02,TS,8.075,"1,187.75",10/01/2026
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP09,ROL,6.608,"1,060.50",10/01/2026
212102M2,NARANJA AGRIA,0R20,AP03,PZA,6.155,"1,107.90",10/01/2026
212094M2,MARINADOR MEZQUITE,0R20,AP03,PZA,6.149,"30,154.51",10/01/2026
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,5.988,880.77,10/01/2026
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP09,PZA,5.258,758.64,10/01/2026
100402,ETIQ TRIAN 120X102MM IMP CARNE KEKEN,0R20,AP09,TS,5.220,"3,013.50",10/01/2026
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,5.175,746.67,10/01/2026
212630M2,COLOR CARMIN 5 % LIQUIDO,0R20,AP07,KG,4.723,"3,270.02",10/01/2026
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,4.356,"3,883.65",10/01/2026
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP07,PZA,4,8.94,10/01/2026
10000146,COMBOS DE SONORA,0R20,AP01,PZA,3,907.29,10/01/2026
212093M2,CONDIMENTO PARA HAMBURGUESA,0R20,AP03,PZA,2.361,"2,616.56",10/01/2026
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP09,ROL,1.953,"1,741.22",10/01/2026
10000343,"PAPEL P/HAMBURG. 14 X 14 5 1/2"" CUADRADO",0R20,AP03,CA,1.671,"13,333.67",10/01/2026
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP05,KG,1.590,210.46,10/01/2026
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP03,ROL,1.476,"1,315.95",10/01/2026
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP03,TS,1.419,208.72,10/01/2026
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP05,PZA,1.208,174.29,10/01/2026
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP02,ROL,1.129,"1,006.57",10/01/2026
212098M2,MARINADOR NATURAL,0R20,AP03,PZA,1.004,"1,972.12",10/01/2026
212233M2,ADITIVO KKN ENHANCE SACO 25 KG,0R20,AP07,BOL,0.694,"5,483.52",10/01/2026
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP05,ROL,0.447,398.53,10/01/2026
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP03,KG,0.438,57.98,10/01/2026
101905,HILO GRUESO (45) POLIESTER 54 HEBRAS,0R20,AP07,CJ,0.279,407.89,10/01/2026
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP05,TS,0.193,28.39,10/01/2026
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP05,KG,0.170,11.20,10/01/2026
212270M2,UNIDAD P/SUAVIZADO CARNE F.F. SCR 3.0,0R20,AP07,BOL,0.160,526.39,10/01/2026
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP05,KG,0.016,0.92,10/01/2026
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP02,KG,0.012,1.59,10/01/2026
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP08,PZA,0.007,1.01,10/01/2026
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP07,PZA,0.004,0.58,10/01/2026
