Material,Texto breve de material,Centro,Almacen,Unidad medida base,Libre utilizacion,Valor libre util,Fecha
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,"2,510","2,076.69",06/10/2025
102060,BOLSA POUCHE FONDO NEGRO 8X12 MICRA 100,0R20,AP09,PZA,"2,442","7,104.75",06/10/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,"2,356","21,240.66",06/10/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"2,116",817.32,06/10/2025
101855,ETIQUETA ARRACHERA CERDO 150 X 80 MM,0R20,AP03,PZA,"1,764","2,295.78",06/10/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP03,PZA,"1,696","3,036.14",06/10/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"1,669","14,796.68",06/10/2025
101634,BOLSA STAND UP AJO 180X230+80,0R20,AP03,PZA,"1,666","4,232.04",06/10/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,"1,662","25,537.73",06/10/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP02,PZA,"1,417","2,536.68",06/10/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP01,PZA,"1,219","16,422.58",06/10/2025
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,"1,205","1,126.53",06/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP02,PZA,"1,016","2,313.10",06/10/2025
101775,BOLSA Z5CR 11X19 CON IMPRESION ZUBEX,0R20,AP03,PZA,"1,000","4,939.14",06/10/2025
101591,CHAROLA CARTON CORRUGADO P/MARINADO 6 KG,0R20,AP03,PZA,993,"10,088.27",06/10/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP03,PZA,987,"3,349.38",06/10/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,766,"1,074.96",06/10/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,652,"2,275.48",06/10/2025
101657,BOLSA TERMO S/IMPRE 11X16 SEALED AIR,0R20,AP09,PZA,435,"1,760.33",06/10/2025
101751,BOLSA 1.20X60+18/180 NAT TIF 187,0R20,AP03,PZA,432,"2,754.17",06/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP05,PZA,407,926.61,06/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP03,PZA,404,919.78,06/10/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP01,PZA,399,"7,769.69",06/10/2025
100780,BOLSA STAND UP HAMBUR CERDO 250X270+140,0R20,AP03,PZA,372,"1,109.79",06/10/2025
212190M2,CONDIMENTO ACHIOTE P/LONGANIZA MA&FB,0R20,AP03,KG,371.464,"74,250.16",06/10/2025
212632M2,VINAGRE BLANCO,0R20,AP03,L,356.498,"4,688.10",06/10/2025
10000144,TAPA KRAFT SONORA,0R20,AP05,PZA,297,"2,633.08",06/10/2025
10000145,FONDO KRAFT SONORA,0R20,AP05,PZA,297,"2,677.62",06/10/2025
100168,"BOLSA C/CUBREHUESO 16""X28"" (100968397)",0R20,AP03,PZA,289,"7,480.32",06/10/2025
K29026357,SAL FINA PARA MESA,0R20,AP03,KG,281.633,"4,871.31",06/10/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,216,"5,274.79",06/10/2025
100763,BOLSA VACIO 14” X 21” C/IMP CAL.200,0R20,AP09,PZA,181,"1,166.64",06/10/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,163,"3,672.66",06/10/2025
10000144,TAPA KRAFT SONORA,0R20,AP02,PZA,163,"1,445.09",06/10/2025
10000145,FONDO KRAFT SONORA,0R20,AP02,PZA,163,"1,469.54",06/10/2025
212223M2,CONDIMENTO MILANESA S KEKEN,0R20,AP03,KG,150.101,"17,135.57",06/10/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,139,939.16,06/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP07,KG,131.500,"17,406.33",06/10/2025
101749,"BOLSA VACIO 8""X17"" C/IMP S/RECTO B2632",0R20,AP09,PZA,127,506.39,06/10/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP03,PZA,109,"1,674.86",06/10/2025
212212M2,CONDIMENTO CARNE AL PASTOR KEKEN,0R20,AP03,KG,89.397,"14,854.61",06/10/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP07,PZA,67,"2,144.00",06/10/2025
212201M2,CONDIMENTO MRD AL AJO KEKEN MA&FB,0R20,AP03,KG,66.290,"6,179.42",06/10/2025
212176M2,CONDIMENTO ADOBO P/MILANESA KEKEN,0R20,AP03,KG,59.075,"9,316.66",06/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP09,PZA,51,116.11,06/10/2025
212152M2,CURE DOUBLE SALT,0R20,AP03,KG,48.063,"2,479.75",06/10/2025
212162M2,CONDIMENTO SAZONADOR MARINADO Nº3 F/H,0R20,AP03,KG,39.728,"4,345.33",06/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP07,PZA,37,84.24,06/10/2025
212631M2,HUMO LÍQUIDO POLY C10,0R20,AP08,KG,36.930,"4,170.49",06/10/2025
212429M2,CONSERVADOR CITRAL NISSIN,0R20,AP03,KG,31.672,"7,324.96",06/10/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,30.195,"1,989.55",06/10/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,28.172,"1,636.60",06/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,25.484,"3,673.06",06/10/2025
212633M2,GARDATECH NK 05,0R20,AP02,KG,24.299,"2,990.39",06/10/2025
212225M2,ACHIOTE P/MILANESA YUCATECA KEKEN GRIFFI,0R20,AP03,KG,23.570,"3,195.31",06/10/2025
212594M2,HUMO LIQUIDO,0R20,AP03,KG,23.240,"2,505.24",06/10/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP09,PZA,23,353.41,06/10/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP03,PZA,22.896,732.67,06/10/2025
212128M2,MARINADOR PARRILLA GRILLED BACON #5044,0R20,AP03,KG,22.496,"11,164.80",06/10/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP03,KG,20.309,"1,179.82",06/10/2025
212529M2,PIMENTON DULCE 120 ASTAS HEAT,0R20,AP03,KG,20.144,"2,494.09",06/10/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,19,"1,089.85",06/10/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP07,KG,18.633,"1,163.92",06/10/2025
212102M2,NARANJA AGRIA,0R20,AP03,PZA,14.682,"2,642.70",06/10/2025
101969,STOCKINETTE NORMAL PRESENTACION 15 KG,0R20,AP08,KG,12.650,"1,556.71",06/10/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP03,ROL,12.074,"1,936.74",06/10/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP02,ROL,10.574,"1,696.13",06/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP02,PZA,9.140,"1,317.37",06/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP03,PZA,8.848,"1,275.28",06/10/2025
212627M2,PEREJIL EN HOJUELA BX 2,0R20,AP03,KG,8.444,"2,748.64",06/10/2025
212093M2,CONDIMENTO PARA HAMBURGUESA,0R20,AP03,PZA,7.095,"7,941.64",06/10/2025
212094M2,MARINADOR MEZQUITE,0R20,AP03,PZA,6.699,"32,822.97",06/10/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP09,ROL,6.497,"1,042.15",06/10/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP05,KG,6.001,395.41,06/10/2025
212097M2,AJO DESIDRATADO GRANULAR FINO,0R20,AP03,PZA,5.075,"38,601.65",06/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,4.234,622.78,06/10/2025
100402,ETIQ TRIAN 120X102MM IMP CARNE KEKEN,0R20,AP09,TS,3.580,"2,066.73",06/10/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,3.417,219.24,06/10/2025
212630M2,COLOR CARMIN 5 % LIQUIDO,0R20,AP07,KG,3.409,"2,360.14",06/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP09,PZA,3.398,489.76,06/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,3.241,"2,964.09",06/10/2025
10000146,COMBOS DE SONORA,0R20,AP01,PZA,3,907.29,06/10/2025
10000343,"PAPEL P/HAMBURG. 14 X 14 5 1/2"" CUADRADO",0R20,AP03,CA,2.236,"17,827.39",06/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP03,ROL,2.184,"1,997.40",06/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP02,TS,1.734,255.06,06/10/2025
100402,ETIQ TRIAN 120X102MM IMP CARNE KEKEN,0R20,AP02,TS,1.500,865.95,06/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP03,TS,1.422,209.16,06/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP02,KG,1.378,182.40,06/10/2025
212098M2,MARINADOR NATURAL,0R20,AP03,PZA,1.233,"2,414.98",06/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,1.058,140.04,06/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP02,ROL,0.967,884.38,06/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP05,KG,0.829,109.73,06/10/2025
212233M2,ADITIVO KKN ENHANCE SACO 25 KG,0R20,AP07,BOL,0.791,"6,461.65",06/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP09,ROL,0.661,604.53,06/10/2025
101905,HILO GRUESO (45) POLIESTER 54 HEBRAS,0R20,AP07,CJ,0.513,749.99,06/10/2025
212270M2,UNIDAD P/SUAVIZADO CARNE F.F. SCR 3.0,0R20,AP07,BOL,0.356,"1,180.03",06/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP05,PZA,0.340,49.00,06/10/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP05,KG,0.310,18.01,06/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP05,ROL,0.252,230.47,06/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP08,PZA,0.024,3.46,06/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP05,TS,0.010,1.47,06/10/2025
