Material,Texto breve de material,Centro,Almacen,Unidad medida base,Libre utilizacion,Valor libre util,Fecha
K29026357,SAL FINA PARA MESA,0R20,AP03,KG,162.172,"2,805.45",25/11/2025
212223M2,CONDIMENTO MILANESA S KEKEN,0R20,AP03,KG,157.597,"17,991.32",25/11/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP03,PZA,145.458,"4,654.65",25/11/2025
212212M2,CONDIMENTO CARNE AL PASTOR KEKEN,0R20,AP03,KG,117.251,"19,482.95",25/11/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP07,PZA,103,"3,296.00",25/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP05,PZA,98,868.83,25/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP09,PZA,97,220.84,25/11/2025
212201M2,CONDIMENTO MRD AL AJO KEKEN MA&FB,0R20,AP03,KG,78.360,"7,371.23",25/11/2025
212429M2,CONSERVADOR CITRAL NISSIN,0R20,AP03,KG,64.466,"14,989.23",25/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,62.741,"8,304.85",25/11/2025
212162M2,CONDIMENTO SAZONADOR MARINADO Nº3 F/H,0R20,AP03,KG,58.974,"6,450.41",25/11/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP01,PZA,58,"1,129.43",25/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP05,PZA,58,522.90,25/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP09,PZA,56,496.47,25/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP09,PZA,56,504.87,25/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP03,PZA,55,125.22,25/11/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,54,"1,318.70",25/11/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP07,KG,43.174,"2,573.69",25/11/2025
212631M2,HUMO LÍQUIDO POLY C10,0R20,AP08,KG,40.238,"4,544.08",25/11/2025
212176M2,CONDIMENTO ADOBO P/MILANESA KEKEN,0R20,AP03,KG,38.396,"6,055.40",25/11/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP03,PZA,35,122.15,25/11/2025
212225M2,ACHIOTE P/MILANESA YUCATECA KEKEN GRIFFI,0R20,AP03,KG,34.962,"4,739.69",25/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP07,KG,34.500,"4,566.67",25/11/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP03,KG,28.869,"1,720.94",25/11/2025
212152M2,CURE DOUBLE SALT,0R20,AP03,KG,28.597,"1,466.42",25/11/2025
101969,STOCKINETTE NORMAL PRESENTACION 15 KG,0R20,AP08,KG,27.650,"3,402.61",25/11/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP03,KG,24.103,"1,384.42",25/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,23.692,"3,417.66",25/11/2025
212128M2,MARINADOR PARRILLA GRILLED BACON #5044,0R20,AP03,KG,17.359,"8,415.50",25/11/2025
212627M2,PEREJIL EN HOJUELA BX 2,0R20,AP03,KG,17.307,"5,633.67",25/11/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,17.261,991.43,25/11/2025
212102M2,NARANJA AGRIA,0R20,AP03,PZA,16.433,"2,957.87",25/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP02,PZA,15.490,"2,234.49",25/11/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP03,ROL,14.618,"2,345.70",25/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP05,PZA,14,31.87,25/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP03,PZA,13.845,"1,997.19",25/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP07,PZA,12,27.32,25/11/2025
212529M2,PIMENTON DULCE 120 ASTAS HEAT,0R20,AP03,KG,11.265,"1,394.75",25/11/2025
212633M2,GARDATECH NK 05,0R20,AP02,KG,10.724,"1,319.76",25/11/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,10,573.60,25/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP09,PZA,9.460,"1,364.64",25/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP02,TS,8.006,"1,177.61",25/11/2025
212594M2,HUMO LIQUIDO,0R20,AP03,KG,7.328,789.95,25/11/2025
212093M2,CONDIMENTO PARA HAMBURGUESA,0R20,AP03,PZA,7.293,"8,163.26",25/11/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,7.283,467.29,25/11/2025
212635M2,UND LOMO AHUMADO KEKEN - 024,0R20,AP07,BOL,6,"12,225.12",25/11/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP02,ROL,5.371,861.87,25/11/2025
212630M2,COLOR CARMIN 5 % LIQUIDO,0R20,AP07,KG,3.696,"2,558.93",25/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,3.685,542.03,25/11/2025
212097M2,AJO DESIDRATADO GRANULAR FINO,0R20,AP03,PZA,3.580,"27,233.81",25/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP03,TS,3.011,442.89,25/11/2025
10000146,COMBOS DE SONORA,0R20,AP01,PZA,3,907.29,25/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,2.997,"2,698.12",25/11/2025
10000343,"PAPEL P/HAMBURG. 14 X 14 5 1/2"" CUADRADO",0R20,AP03,CA,2.339,"18,660.54",25/11/2025
212098M2,MARINADOR NATURAL,0R20,AP03,PZA,2.274,"4,453.90",25/11/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP05,KG,2.166,142.72,25/11/2025
212094M2,MARINADOR MEZQUITE,0R20,AP03,PZA,1.837,"9,008.59",25/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP09,ROL,1.777,"1,599.78",25/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP03,ROL,1.525,"1,372.92",25/11/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP09,ROL,1.383,221.93,25/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP02,ROL,1.320,"1,188.36",25/11/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP05,PZA,1,57.36,25/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP05,ROL,0.869,782.34,25/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP03,KG,0.773,102.32,25/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP02,KG,0.741,98.08,25/11/2025
212233M2,ADITIVO KKN ENHANCE SACO 25 KG,0R20,AP07,BOL,0.694,"5,620.65",25/11/2025
101905,HILO GRUESO (45) POLIESTER 54 HEBRAS,0R20,AP07,CJ,0.595,869.87,25/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP05,KG,0.542,71.74,25/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP05,PZA,0.515,74.29,25/11/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,0.450,29.65,25/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP05,TS,0.278,40.89,25/11/2025
212270M2,UNIDAD P/SUAVIZADO CARNE F.F. SCR 3.0,0R20,AP07,BOL,0.160,526.39,25/11/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP05,KG,0.120,6.89,25/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP07,PZA,0.044,6.35,25/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP08,PZA,0.010,1.44,25/11/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP02,PZA,"10,652","35,970.98",26/11/2025
101637,BOLSA STANDUP FINASHIERBAS 180X230+80,0R20,AP03,PZA,"6,007","14,736.25",26/11/2025
101642,BOLSA STAND UP PASTOR 180X230+80,0R20,AP03,PZA,"5,235","12,995.07",26/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"5,140","11,702.03",26/11/2025
101634,BOLSA STAND UP AJO 180X230+80,0R20,AP03,PZA,"4,512","11,252.69",26/11/2025
101639,BOLSA SANTUP LONGANIZAAHUMADA 200X300+80,0R20,AP03,PZA,"4,207","11,250.93",26/11/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP02,PZA,"3,915","6,793.66",26/11/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"3,620","1,398.25",26/11/2025
100766,BOLSA STAND UP TOCINO 250X270+140,0R20,AP03,PZA,"3,176","9,265.62",26/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"2,943","26,091.43",26/11/2025
101635,BOLSA STAND UP YUCATECA 180X230+80,0R20,AP03,PZA,"2,559","6,481.10",26/11/2025
101638,BOLSA STAND UP ADOBO 180X230+80,0R20,AP03,PZA,"2,514","6,694.72",26/11/2025
100780,BOLSA STAND UP HAMBUR CERDO 250X270+140,0R20,AP03,PZA,"2,462","7,344.87",26/11/2025
101636,BOLSA STAND UP LEÑA 180X230+80,0R20,AP03,PZA,"2,354","5,944.52",26/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,"2,237","20,167.78",26/11/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,"2,221","7,751.29",26/11/2025
101892,BOLSA TBG 12X17 CHUL AHUMADA,0R20,AP09,PZA,"2,221","27,951.95",26/11/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP09,PZA,"2,106","3,654.52",26/11/2025
101641,BOLSA SANTUP LONGANIZANATURAL 200X300+80,0R20,AP03,PZA,"1,754","4,622.64",26/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP02,PZA,"1,721","3,918.13",26/11/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,"1,628","2,284.64",26/11/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,"1,626","24,984.55",26/11/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,"1,601","1,324.61",26/11/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,"1,189","7,929.60",26/11/2025
100086,PAÑO DE 50 X 70 /250 AZUL,0R20,AP07,PZA,"1,180","1,643.46",26/11/2025
100980,BOLSA 10”X14” PCHBIO 250 ZUBEX,0R20,AP03,PZA,719,"1,459.32",26/11/2025
212632M2,VINAGRE BLANCO,0R20,AP03,L,709.771,"9,222.82",26/11/2025
101591,CHAROLA CARTON CORRUGADO P/MARINADO 6 KG,0R20,AP03,PZA,665,"6,756.00",26/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP02,PZA,614,"5,535.55",26/11/2025
101855,ETIQUETA ARRACHERA CERDO 150 X 80 MM,0R20,AP03,PZA,550,715.80,26/11/2025
102060,BOLSA POUCHE FONDO NEGRO 8X12 MICRA 100,0R20,AP09,PZA,519,"1,509.98",26/11/2025
212190M2,CONDIMENTO ACHIOTE P/LONGANIZA MA&FB,0R20,AP03,KG,503.001,"100,552.24",26/11/2025
101657,BOLSA TERMO S/IMPRE 11X16 SEALED AIR,0R20,AP09,PZA,435,"1,760.33",26/11/2025
K29026357,SAL FINA PARA MESA,0R20,AP03,KG,418.457,"7,238.99",26/11/2025
100000,CANASTILLA GIGANTE MEDIANO,0R20,AP01,PZA,410,"38,664.90",26/11/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP03,PZA,408,708.00,26/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP05,PZA,360,"3,191.61",26/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP03,PZA,329,"2,966.12",26/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP05,PZA,320,"2,884.98",26/11/2025
100168,"BOLSA C/CUBREHUESO 16""X28"" (100968397)",0R20,AP03,PZA,289,"7,480.32",26/11/2025
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,267,249.61,26/11/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP09,PZA,245,"3,764.59",26/11/2025
100763,BOLSA VACIO 14” X 21” C/IMP CAL.200,0R20,AP09,PZA,181,"1,166.64",26/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP03,PZA,177,"1,569.21",26/11/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,163,"3,672.66",26/11/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP03,PZA,148.850,"4,763.20",26/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP05,PZA,142,323.29,26/11/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP03,PZA,141,476.15,26/11/2025
212223M2,CONDIMENTO MILANESA S KEKEN,0R20,AP03,KG,118.548,"13,533.47",26/11/2025
212212M2,CONDIMENTO CARNE AL PASTOR KEKEN,0R20,AP03,KG,117.251,"19,482.95",26/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP09,PZA,91,207.18,26/11/2025
212176M2,CONDIMENTO ADOBO P/MILANESA KEKEN,0R20,AP03,KG,88.396,"13,940.85",26/11/2025
212201M2,CONDIMENTO MRD AL AJO KEKEN MA&FB,0R20,AP03,KG,78.360,"7,371.23",26/11/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP02,PZA,68,237.32,26/11/2025
212429M2,CONSERVADOR CITRAL NISSIN,0R20,AP03,KG,59.519,"13,838.98",26/11/2025
212162M2,CONDIMENTO SAZONADOR MARINADO Nº3 F/H,0R20,AP03,KG,58.974,"6,450.41",26/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,57.654,"7,631.50",26/11/2025
101775,BOLSA Z5CR 11X19 CON IMPRESION ZUBEX,0R20,AP09,PZA,56.800,280.54,26/11/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,54,"1,318.70",26/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP03,PZA,48,109.28,26/11/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP02,PZA,46,706.82,26/11/2025
212152M2,CURE DOUBLE SALT,0R20,AP03,KG,43.862,"2,249.19",26/11/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP07,KG,43.174,"2,573.69",26/11/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP07,PZA,43,"1,376.00",26/11/2025
212529M2,PIMENTON DULCE 120 ASTAS HEAT,0R20,AP03,KG,36.265,"4,490.08",26/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP07,KG,31.500,"4,169.57",26/11/2025
212631M2,HUMO LÍQUIDO POLY C10,0R20,AP08,KG,28.952,"3,269.55",26/11/2025
101969,STOCKINETTE NORMAL PRESENTACION 15 KG,0R20,AP08,KG,27.650,"3,402.61",26/11/2025
212594M2,HUMO LIQUIDO,0R20,AP03,KG,27.328,"2,945.93",26/11/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP03,KG,25.626,"1,527.62",26/11/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,25.033,"1,606.18",26/11/2025
212627M2,PEREJIL EN HOJUELA BX 2,0R20,AP03,KG,24.389,"7,938.96",26/11/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP03,KG,24.103,"1,384.42",26/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,20.286,"2,926.33",26/11/2025
212225M2,ACHIOTE P/MILANESA YUCATECA KEKEN GRIFFI,0R20,AP03,KG,18.966,"2,571.16",26/11/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,17,975.13,26/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP09,PZA,17,150.72,26/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP09,PZA,17,153.26,26/11/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,16.950,"1,116.84",26/11/2025
212128M2,MARINADOR PARRILLA GRILLED BACON #5044,0R20,AP03,KG,16.339,"7,921.01",26/11/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP03,ROL,13.758,"2,207.70",26/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP02,PZA,12.660,"1,826.25",26/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP03,PZA,12.540,"1,808.94",26/11/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,12.141,697.35,26/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP07,PZA,12,27.32,26/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP02,PZA,12,106.39,26/11/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP03,PZA,11,169.02,26/11/2025
212093M2,CONDIMENTO PARA HAMBURGUESA,0R20,AP03,PZA,10.965,"12,273.44",26/11/2025
212633M2,GARDATECH NK 05,0R20,AP02,KG,9.649,"1,187.46",26/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP09,PZA,8.653,"1,248.23",26/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP02,TS,7.908,"1,163.19",26/11/2025
212094M2,MARINADOR MEZQUITE,0R20,AP03,PZA,6.837,"33,528.44",26/11/2025
212097M2,AJO DESIDRATADO GRANULAR FINO,0R20,AP03,PZA,6.806,"51,774.66",26/11/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP02,ROL,3.752,602.07,26/11/2025
212630M2,COLOR CARMIN 5 % LIQUIDO,0R20,AP07,KG,3.696,"2,558.93",26/11/2025
212102M2,NARANJA AGRIA,0R20,AP03,PZA,3.636,654.46,26/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,3.624,533.06,26/11/2025
10000146,COMBOS DE SONORA,0R20,AP01,PZA,3,907.29,26/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP03,TS,2.964,435.98,26/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,2.733,"2,460.45",26/11/2025
10000343,"PAPEL P/HAMBURG. 14 X 14 5 1/2"" CUADRADO",0R20,AP03,CA,2.133,"17,017.08",26/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP09,ROL,1.746,"1,571.88",26/11/2025
212098M2,MARINADOR NATURAL,0R20,AP03,PZA,1.418,"2,777.32",26/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP03,ROL,1.415,"1,273.89",26/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP05,KG,1.127,149.18,26/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP02,ROL,1.099,989.40,26/11/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP09,ROL,1.054,169.13,26/11/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP03,PZA,1,3.49,26/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP05,PZA,0.761,109.78,26/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP05,ROL,0.734,660.80,26/11/2025
212233M2,ADITIVO KKN ENHANCE SACO 25 KG,0R20,AP07,BOL,0.694,"5,620.65",26/11/2025
101905,HILO GRUESO (45) POLIESTER 54 HEBRAS,0R20,AP07,CJ,0.595,869.87,26/11/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP05,KG,0.499,32.88,26/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP02,KG,0.434,57.45,26/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP03,KG,0.245,32.43,26/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP05,TS,0.209,30.74,26/11/2025
212270M2,UNIDAD P/SUAVIZADO CARNE F.F. SCR 3.0,0R20,AP07,BOL,0.160,526.39,26/11/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP05,KG,0.120,6.89,26/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP07,PZA,0.028,4.04,26/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP08,PZA,0.015,2.16,26/11/2025
101641,BOLSA SANTUP LONGANIZANATURAL 200X300+80,0R20,AP03,PZA,"7,754","20,435.56",27/11/2025
100980,BOLSA 10”X14” PCHBIO 250 ZUBEX,0R20,AP03,PZA,"6,719","13,637.25",27/11/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP02,PZA,"5,897","19,913.71",27/11/2025
101642,BOLSA STAND UP PASTOR 180X230+80,0R20,AP03,PZA,"5,235","12,995.07",27/11/2025
100766,BOLSA STAND UP TOCINO 250X270+140,0R20,AP03,PZA,"3,936","11,482.84",27/11/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP02,PZA,"3,915","6,793.66",27/11/2025
101637,BOLSA STANDUP FINASHIERBAS 180X230+80,0R20,AP03,PZA,"3,859","9,466.82",27/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"3,680","8,378.11",27/11/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"3,620","1,398.25",27/11/2025
102060,BOLSA POUCHE FONDO NEGRO 8X12 MICRA 100,0R20,AP09,PZA,"3,519","10,238.18",27/11/2025
100780,BOLSA STAND UP HAMBUR CERDO 250X270+140,0R20,AP03,PZA,"3,462","10,328.17",27/11/2025
101635,BOLSA STAND UP YUCATECA 180X230+80,0R20,AP03,PZA,"2,559","6,481.10",27/11/2025
101855,ETIQUETA ARRACHERA CERDO 150 X 80 MM,0R20,AP03,PZA,"2,550","3,318.72",27/11/2025
101638,BOLSA STAND UP ADOBO 180X230+80,0R20,AP03,PZA,"2,514","6,694.72",27/11/2025
101636,BOLSA STAND UP LEÑA 180X230+80,0R20,AP03,PZA,"2,354","5,944.52",27/11/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,"2,255","34,649.55",27/11/2025
101892,BOLSA TBG 12X17 CHUL AHUMADA,0R20,AP09,PZA,"2,221","27,726.68",27/11/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP03,PZA,"2,208","3,831.52",27/11/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP09,PZA,"2,106","3,654.52",27/11/2025
101634,BOLSA STAND UP AJO 180X230+80,0R20,AP03,PZA,"1,992","4,967.95",27/11/2025
101639,BOLSA SANTUP LONGANIZAAHUMADA 200X300+80,0R20,AP03,PZA,"1,723","4,607.88",27/11/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,"1,609","10,730.63",27/11/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,"1,601","1,324.61",27/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP02,PZA,"1,572","3,578.91",27/11/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,"1,496","5,221.04",27/11/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,"1,425","1,999.76",27/11/2025
100086,PAÑO DE 50 X 70 /250 AZUL,0R20,AP07,PZA,"1,180","1,643.46",27/11/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP03,PZA,860,"2,904.15",27/11/2025
212190M2,CONDIMENTO ACHIOTE P/LONGANIZA MA&FB,0R20,AP03,KG,651.878,"130,313.44",27/11/2025
212632M2,VINAGRE BLANCO,0R20,AP03,L,634.143,"8,240.11",27/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP02,PZA,579,"5,219.99",27/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,576,"5,106.58",27/11/2025
K29026357,SAL FINA PARA MESA,0R20,AP03,KG,575.259,"9,951.55",27/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP05,PZA,481,"4,264.35",27/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP05,PZA,441,"3,975.85",27/11/2025
101657,BOLSA TERMO S/IMPRE 11X16 SEALED AIR,0R20,AP09,PZA,435,"1,760.33",27/11/2025
100000,CANASTILLA GIGANTE MEDIANO,0R20,AP01,PZA,410,"38,664.90",27/11/2025
212223M2,CONDIMENTO MILANESA S KEKEN,0R20,AP03,KG,318.548,"36,365.53",27/11/2025
100168,"BOLSA C/CUBREHUESO 16""X28"" (100968397)",0R20,AP03,PZA,289,"7,480.32",27/11/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP03,PZA,284,"4,363.85",27/11/2025
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,267,249.61,27/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP03,PZA,249,"2,244.87",27/11/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP09,PZA,245,"3,764.59",27/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP05,PZA,215,489.48,27/11/2025
100763,BOLSA VACIO 14” X 21” C/IMP CAL.200,0R20,AP09,PZA,181,"1,166.64",27/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP02,PZA,177,"1,569.21",27/11/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,163,"3,672.66",27/11/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP03,PZA,162.931,"5,213.79",27/11/2025
212212M2,CONDIMENTO CARNE AL PASTOR KEKEN,0R20,AP03,KG,117.251,"19,482.95",27/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP03,PZA,97,859.96,27/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP09,PZA,91,207.18,27/11/2025
212176M2,CONDIMENTO ADOBO P/MILANESA KEKEN,0R20,AP03,KG,88.396,"13,940.85",27/11/2025
212429M2,CONSERVADOR CITRAL NISSIN,0R20,AP03,KG,83.593,"19,436.52",27/11/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP03,PZA,81,282.69,27/11/2025
