Material,Texto breve de material,Centro,Almacen,Unidad medida base,Libre utilizacion,Valor libre util,Fecha
101775,BOLSA Z5CR 11X19 CON IMPRESION ZUBEX,0R20,AP01,PZA,858,"4,237.78",15/12/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,809,"1,135.30",15/12/2025
212632M2,VINAGRE BLANCO,0R20,AP03,L,787.010,"10,224.21",15/12/2025
101634,BOLSA STAND UP AJO 180X230+80,0R20,AP03,PZA,786,"1,960.24",15/12/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP03,PZA,692,"2,325.61",15/12/2025
101892,BOLSA TBG 12X17 CHUL AHUMADA,0R20,AP09,PZA,645,"8,052.10",15/12/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,571,"13,944.02",15/12/2025
K29026357,SAL FINA PARA MESA,0R20,AP03,KG,511.383,"8,846.79",15/12/2025
212190M2,CONDIMENTO ACHIOTE P/LONGANIZA MA&FB,0R20,AP03,KG,491.474,"98,249.03",15/12/2025
100780,BOLSA STAND UP HAMBUR CERDO 250X270+140,0R20,AP03,PZA,466,"1,390.22",15/12/2025
10000144,TAPA KRAFT SONORA,0R20,AP02,PZA,401,"3,555.10",15/12/2025
10000145,FONDO KRAFT SONORA,0R20,AP02,PZA,401,"3,615.23",15/12/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP05,PZA,394,880.87,15/12/2025
212223M2,CONDIMENTO MILANESA S KEKEN,0R20,AP03,KG,334.661,"38,215.33",15/12/2025
101638,BOLSA STAND UP ADOBO 180X230+80,0R20,AP03,PZA,297,790.90,15/12/2025
100168,"BOLSA C/CUBREHUESO 16""X28"" (100968397)",0R20,AP03,PZA,289,"7,480.32",15/12/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP02,PZA,215,"3,303.62",15/12/2025
100763,BOLSA VACIO 14” X 21” C/IMP CAL.200,0R20,AP09,PZA,181,"1,166.64",15/12/2025
10000144,TAPA KRAFT SONORA,0R20,AP05,PZA,181,"1,604.67",15/12/2025
10000145,FONDO KRAFT SONORA,0R20,AP05,PZA,181,"1,631.81",15/12/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP03,PZA,177,395.72,15/12/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP05,PZA,172,600.28,15/12/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,163,"3,672.66",15/12/2025
212212M2,CONDIMENTO CARNE AL PASTOR KEKEN,0R20,AP03,KG,94.453,"15,700.83",15/12/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP07,KG,83.843,"11,098.03",15/12/2025
212429M2,CONSERVADOR CITRAL NISSIN,0R20,AP03,KG,75.782,"17,649.50",15/12/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP03,PZA,68,237.32,15/12/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP07,PZA,67,"2,144.00",15/12/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP03,PZA,56.291,"1,801.31",15/12/2025
212162M2,CONDIMENTO SAZONADOR MARINADO Nº3 F/H,0R20,AP03,KG,50.324,"5,504.29",15/12/2025
212176M2,CONDIMENTO ADOBO P/MILANESA KEKEN,0R20,AP03,KG,49.150,"7,783.77",15/12/2025
101969,STOCKINETTE NORMAL PRESENTACION 15 KG,0R20,AP08,KG,45.398,"5,586.68",15/12/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP07,KG,43.174,"2,573.69",15/12/2025
212152M2,CURE DOUBLE SALT,0R20,AP03,KG,42.222,"2,165.09",15/12/2025
212201M2,CONDIMENTO MRD AL AJO KEKEN MA&FB,0R20,AP03,KG,39.500,"3,715.72",15/12/2025
212225M2,ACHIOTE P/MILANESA YUCATECA KEKEN GRIFFI,0R20,AP03,KG,30.870,"4,184.95",15/12/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,30.743,"1,765.80",15/12/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP03,KG,28.141,"1,677.54",15/12/2025
212529M2,PIMENTON DULCE 120 ASTAS HEAT,0R20,AP03,KG,24.990,"2,988.62",15/12/2025
212633M2,GARDATECH NK 05,0R20,AP02,KG,23.858,"2,936.11",15/12/2025
10000144,TAPA KRAFT SONORA,0R20,AP03,PZA,23,203.91,15/12/2025
10000145,FONDO KRAFT SONORA,0R20,AP03,PZA,23,207.36,15/12/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP03,PZA,20.751,"2,993.40",15/12/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP03,PZA,20,307.31,15/12/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP07,PZA,20,44.71,15/12/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,17.967,"2,591.80",15/12/2025
212128M2,MARINADOR PARRILLA GRILLED BACON #5044,0R20,AP03,KG,16.302,"7,903.07",15/12/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP03,KG,15.860,910.96,15/12/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,14.869,979.72,15/12/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,10,573.60,15/12/2025
212594M2,HUMO LIQUIDO,0R20,AP03,KG,9.710,974.09,15/12/2025
212627M2,PEREJIL EN HOJUELA BX 2,0R20,AP03,KG,9.113,"2,966.41",15/12/2025
212093M2,CONDIMENTO PARA HAMBURGUESA,0R20,AP03,PZA,8.642,"9,577.42",15/12/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP03,ROL,8.516,"1,366.70",15/12/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,7.416,"1,090.82",15/12/2025
212097M2,AJO DESIDRATADO GRANULAR FINO,0R20,AP03,PZA,7.242,"55,092.28",15/12/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP02,PZA,6.687,964.62,15/12/2025
100402,ETIQ TRIAN 120X102MM IMP CARNE KEKEN,0R20,AP09,TS,6.462,"3,730.51",15/12/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP02,TS,6.384,939.02,15/12/2025
212102M2,NARANJA AGRIA,0R20,AP03,PZA,5.999,"1,079.79",15/12/2025
212094M2,MARINADOR MEZQUITE,0R20,AP03,PZA,5.032,"24,676.77",15/12/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP02,ROL,4.071,653.34,15/12/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,4.011,"3,575.98",15/12/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,3.116,199.93,15/12/2025
10000146,COMBOS DE SONORA,0R20,AP01,PZA,3,907.29,15/12/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP03,ROL,2.079,"1,853.52",15/12/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP09,ROL,2.034,"1,813.40",15/12/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP05,KG,2.030,268.70,15/12/2025
212098M2,MARINADOR NATURAL,0R20,AP03,PZA,1.730,"3,398.18",15/12/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP09,PZA,1.642,236.86,15/12/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP03,TS,1.529,224.90,15/12/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP02,ROL,1.201,"1,070.74",15/12/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP05,KG,1.120,64.33,15/12/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP05,PZA,1,57.36,15/12/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP09,PZA,1,2.24,15/12/2025
10000343,"PAPEL P/HAMBURG. 14 X 14 5 1/2"" CUADRADO",0R20,AP03,CA,0.884,"7,052.55",15/12/2025
212630M2,COLOR CARMIN 5 % LIQUIDO,0R20,AP07,KG,0.868,600.97,15/12/2025
212233M2,ADITIVO KKN ENHANCE SACO 25 KG,0R20,AP07,BOL,0.694,"5,620.65",15/12/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP05,KG,0.667,43.95,15/12/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP02,KG,0.621,82.20,15/12/2025
212631M2,HUMO LÍQUIDO POLY C10,0R20,AP08,KG,0.510,57.59,15/12/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP09,ROL,0.312,50.07,15/12/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,0.311,41.17,15/12/2025
101905,HILO GRUESO (45) POLIESTER 54 HEBRAS,0R20,AP07,CJ,0.292,426.90,15/12/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP05,TS,0.238,35.01,15/12/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP03,KG,0.196,25.94,15/12/2025
212270M2,UNIDAD P/SUAVIZADO CARNE F.F. SCR 3.0,0R20,AP07,BOL,0.160,526.39,15/12/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP05,PZA,0.117,16.88,15/12/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP07,PZA,0.034,4.90,15/12/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP05,ROL,0.019,16.94,15/12/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP08,PZA,0.011,1.59,15/12/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP02,PZA,"12,120","40,731.81",17/12/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"7,379","16,497.25",17/12/2025
101642,BOLSA STAND UP PASTOR 180X230+80,0R20,AP03,PZA,"5,080","12,610.30",17/12/2025
101637,BOLSA STANDUP FINASHIERBAS 180X230+80,0R20,AP03,PZA,"4,725","11,591.28",17/12/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP02,PZA,"3,915","6,675.25",17/12/2025
101639,BOLSA SANTUP LONGANIZAAHUMADA 200X300+80,0R20,AP03,PZA,"3,914","9,947.31",17/12/2025
102060,BOLSA POUCHE FONDO NEGRO 8X12 MICRA 100,0R20,AP09,PZA,"3,639","10,492.24",17/12/2025
101855,ETIQUETA ARRACHERA CERDO 150 X 80 MM,0R20,AP03,PZA,"2,880","3,748.21",17/12/2025
100766,BOLSA STAND UP TOCINO 250X270+140,0R20,AP03,PZA,"2,759","8,049.07",17/12/2025
100980,BOLSA 10”X14” PCHBIO 250 ZUBEX,0R20,AP03,PZA,"2,668","5,415.12",17/12/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP03,PZA,"2,491","4,247.27",17/12/2025
101892,BOLSA TBG 12X17 CHUL AHUMADA,0R20,AP09,PZA,"1,785","22,283.72",17/12/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP02,PZA,"1,744","3,899.07",17/12/2025
101635,BOLSA STAND UP YUCATECA 180X230+80,0R20,AP03,PZA,"1,676","4,244.75",17/12/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,"1,619","24,877.00",17/12/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,"1,465","1,212.09",17/12/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP09,PZA,"1,458","2,485.96",17/12/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,"1,387","4,840.63",17/12/2025
101591,CHAROLA CARTON CORRUGADO P/MARINADO 6 KG,0R20,AP03,PZA,"1,373","13,948.85",17/12/2025
100086,PAÑO DE 50 X 70 /250 AZUL,0R20,AP07,PZA,"1,180","1,643.46",17/12/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"1,102",425.66,17/12/2025
101636,BOLSA STAND UP LEÑA 180X230+80,0R20,AP03,PZA,"1,030","2,601.05",17/12/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,919,"8,285.29",17/12/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,918,"8,138.61",17/12/2025
101775,BOLSA Z5CR 11X19 CON IMPRESION ZUBEX,0R20,AP01,PZA,858,"4,237.78",17/12/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,856,"5,708.78",17/12/2025
101634,BOLSA STAND UP AJO 180X230+80,0R20,AP03,PZA,786,"1,960.24",17/12/2025
10000144,TAPA KRAFT SONORA,0R20,AP05,PZA,776,"6,879.70",17/12/2025
10000145,FONDO KRAFT SONORA,0R20,AP05,PZA,776,"6,996.06",17/12/2025
212632M2,VINAGRE BLANCO,0R20,AP03,L,627.631,"8,153.68",17/12/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,559,784.47,17/12/2025
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,507,473.98,17/12/2025
100780,BOLSA STAND UP HAMBUR CERDO 250X270+140,0R20,AP03,PZA,466,"1,390.22",17/12/2025
10000144,TAPA KRAFT SONORA,0R20,AP02,PZA,457,"4,051.58",17/12/2025
10000145,FONDO KRAFT SONORA,0R20,AP02,PZA,457,"4,120.10",17/12/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP05,PZA,454,"1,015.01",17/12/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP03,PZA,449,"1,508.96",17/12/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,432,"10,549.59",17/12/2025
K29026357,SAL FINA PARA MESA,0R20,AP03,KG,420.857,"7,280.71",17/12/2025
212190M2,CONDIMENTO ACHIOTE P/LONGANIZA MA&FB,0R20,AP03,KG,386.062,"77,176.45",17/12/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP02,PZA,324,"4,978.47",17/12/2025
101638,BOLSA STAND UP ADOBO 180X230+80,0R20,AP03,PZA,297,790.90,17/12/2025
100168,"BOLSA C/CUBREHUESO 16""X28"" (100968397)",0R20,AP03,PZA,289,"7,480.32",17/12/2025
212223M2,CONDIMENTO MILANESA S KEKEN,0R20,AP03,KG,241.421,"27,568.15",17/12/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP07,PZA,196,"6,272.00",17/12/2025
101641,BOLSA SANTUP LONGANIZANATURAL 200X300+80,0R20,AP03,PZA,184,484.93,17/12/2025
100763,BOLSA VACIO 14” X 21” C/IMP CAL.200,0R20,AP09,PZA,181,"1,166.64",17/12/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP03,PZA,163,364.42,17/12/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,163,"3,672.66",17/12/2025
10000144,TAPA KRAFT SONORA,0R20,AP03,PZA,145,"1,285.51",17/12/2025
10000145,FONDO KRAFT SONORA,0R20,AP03,PZA,145,"1,307.25",17/12/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP03,PZA,110,"1,690.22",17/12/2025
212212M2,CONDIMENTO CARNE AL PASTOR KEKEN,0R20,AP03,KG,94.453,"15,700.83",17/12/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP03,PZA,68,237.32,17/12/2025
212429M2,CONSERVADOR CITRAL NISSIN,0R20,AP03,KG,65.867,"15,340.31",17/12/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP07,KG,62.843,"8,318.33",17/12/2025
212162M2,CONDIMENTO SAZONADOR MARINADO Nº3 F/H,0R20,AP03,KG,50.324,"5,504.29",17/12/2025
212176M2,CONDIMENTO ADOBO P/MILANESA KEKEN,0R20,AP03,KG,49.150,"7,783.77",17/12/2025
101969,STOCKINETTE NORMAL PRESENTACION 15 KG,0R20,AP08,KG,45.398,"5,586.68",17/12/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP07,KG,43.174,"2,573.69",17/12/2025
212201M2,CONDIMENTO MRD AL AJO KEKEN MA&FB,0R20,AP03,KG,39.500,"3,715.72",17/12/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,38,"2,179.70",17/12/2025
212152M2,CURE DOUBLE SALT,0R20,AP03,KG,31.772,"1,609.76",17/12/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,30.743,"1,765.80",17/12/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,28.116,"1,803.99",17/12/2025
212529M2,PIMENTON DULCE 120 ASTAS HEAT,0R20,AP03,KG,24.990,"2,988.62",17/12/2025
212225M2,ACHIOTE P/MILANESA YUCATECA KEKEN GRIFFI,0R20,AP03,KG,24.112,"3,268.79",17/12/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,23.702,"1,561.72",17/12/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP03,KG,21.817,"1,300.56",17/12/2025
212633M2,GARDATECH NK 05,0R20,AP02,KG,21.186,"2,607.28",17/12/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP07,PZA,19,42.48,17/12/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP03,PZA,17.924,"2,585.59",17/12/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,16.957,"2,446.10",17/12/2025
212128M2,MARINADOR PARRILLA GRILLED BACON #5044,0R20,AP03,KG,16.302,"7,903.07",17/12/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP03,KG,13.446,772.31,17/12/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP02,PZA,13.109,"1,891.02",17/12/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP02,ROL,10.575,"1,697.15",17/12/2025
212594M2,HUMO LIQUIDO,0R20,AP03,KG,9.710,974.09,17/12/2025
212627M2,PEREJIL EN HOJUELA BX 2,0R20,AP03,KG,9.113,"2,966.41",17/12/2025
212093M2,CONDIMENTO PARA HAMBURGUESA,0R20,AP03,PZA,8.642,"9,577.42",17/12/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP02,TS,8.330,"1,225.26",17/12/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP09,PZA,7.807,"1,126.18",17/12/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,7.325,"1,077.43",17/12/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP03,PZA,6.434,205.89,17/12/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP03,ROL,5.745,922.00,17/12/2025
212097M2,AJO DESIDRATADO GRANULAR FINO,0R20,AP03,PZA,5.531,"42,076.14",17/12/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,5.430,"4,841.10",17/12/2025
212630M2,COLOR CARMIN 5 % LIQUIDO,0R20,AP07,KG,5.129,"3,551.12",17/12/2025
100402,ETIQ TRIAN 120X102MM IMP CARNE KEKEN,0R20,AP09,TS,4.924,"2,842.63",17/12/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,4.139,547.87,17/12/2025
10000146,COMBOS DE SONORA,0R20,AP01,PZA,3,907.29,17/12/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP02,KG,2.856,378.04,17/12/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP03,KG,2.638,349.18,17/12/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP05,PZA,1.961,282.88,17/12/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP09,ROL,1.952,"1,740.30",17/12/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP03,ROL,1.870,"1,667.19",17/12/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP02,ROL,1.731,"1,543.27",17/12/2025
212094M2,MARINADOR MEZQUITE,0R20,AP03,PZA,1.718,"8,425.02",17/12/2025
212098M2,MARINADOR NATURAL,0R20,AP03,PZA,1.368,"2,687.12",17/12/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP03,TS,1.303,191.66,17/12/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP05,KG,1.278,169.16,17/12/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP05,KG,1.120,64.33,17/12/2025
10000343,"PAPEL P/HAMBURG. 14 X 14 5 1/2"" CUADRADO",0R20,AP03,CA,0.884,"7,052.55",17/12/2025
212233M2,ADITIVO KKN ENHANCE SACO 25 KG,0R20,AP07,BOL,0.694,"5,620.65",17/12/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP09,ROL,0.658,105.60,17/12/2025
212102M2,NARANJA AGRIA,0R20,AP03,PZA,0.592,106.56,17/12/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP05,ROL,0.539,480.54,17/12/2025
212631M2,HUMO LÍQUIDO POLY C10,0R20,AP08,KG,0.483,54.55,17/12/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP05,KG,0.334,22.01,17/12/2025
101905,HILO GRUESO (45) POLIESTER 54 HEBRAS,0R20,AP07,CJ,0.183,267.54,17/12/2025
212270M2,UNIDAD P/SUAVIZADO CARNE F.F. SCR 3.0,0R20,AP07,BOL,0.160,526.39,17/12/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP05,TS,0.117,17.21,17/12/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP08,PZA,0.025,3.61,17/12/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP07,PZA,0.014,2.02,17/12/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP02,PZA,"6,586","22,133.64",18/12/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"5,850","13,078.86",18/12/2025
101642,BOLSA STAND UP PASTOR 180X230+80,0R20,AP03,PZA,"5,080","12,610.30",18/12/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP02,PZA,"3,915","6,675.25",18/12/2025
101639,BOLSA SANTUP LONGANIZAAHUMADA 200X300+80,0R20,AP03,PZA,"3,914","9,947.31",18/12/2025
102060,BOLSA POUCHE FONDO NEGRO 8X12 MICRA 100,0R20,AP09,PZA,"3,586","10,339.43",18/12/2025
101637,BOLSA STANDUP FINASHIERBAS 180X230+80,0R20,AP03,PZA,"3,463","8,495.36",18/12/2025
101855,ETIQUETA ARRACHERA CERDO 150 X 80 MM,0R20,AP03,PZA,"2,880","3,626.61",18/12/2025
100766,BOLSA STAND UP TOCINO 250X270+140,0R20,AP03,PZA,"2,759","8,049.07",18/12/2025
101892,BOLSA TBG 12X17 CHUL AHUMADA,0R20,AP09,PZA,"2,749","34,318.17",18/12/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP03,PZA,"2,476","4,221.69",18/12/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,"1,747","15,750.18",18/12/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"1,739","15,417.27",18/12/2025
101635,BOLSA STAND UP YUCATECA 180X230+80,0R20,AP03,PZA,"1,676","4,244.75",18/12/2025
100980,BOLSA 10”X14” PCHBIO 250 ZUBEX,0R20,AP03,PZA,"1,628","3,304.28",18/12/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP02,PZA,"1,583","3,539.12",18/12/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,"1,513","23,248.24",18/12/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP09,PZA,"1,404","2,393.88",18/12/2025
101591,CHAROLA CARTON CORRUGADO P/MARINADO 6 KG,0R20,AP03,PZA,"1,294","13,146.26",18/12/2025
100086,PAÑO DE 50 X 70 /250 AZUL,0R20,AP07,PZA,"1,180","1,643.46",18/12/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,"1,124","3,922.76",18/12/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"1,102",425.66,18/12/2025
101775,BOLSA Z5CR 11X19 CON IMPRESION ZUBEX,0R20,AP01,PZA,858,"4,237.78",18/12/2025
101634,BOLSA STAND UP AJO 180X230+80,0R20,AP03,PZA,786,"1,960.24",18/12/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,739,"4,928.49",18/12/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,727,601.50,18/12/2025
101636,BOLSA STAND UP LEÑA 180X230+80,0R20,AP03,PZA,683,"1,724.77",18/12/2025
212632M2,VINAGRE BLANCO,0R20,AP03,L,584.344,"7,591.33",18/12/2025
K29026357,SAL FINA PARA MESA,0R20,AP03,KG,496.493,"8,589.20",18/12/2025
212190M2,CONDIMENTO ACHIOTE P/LONGANIZA MA&FB,0R20,AP03,KG,482.181,"96,391.30",18/12/2025
100780,BOLSA STAND UP HAMBUR CERDO 250X270+140,0R20,AP03,PZA,466,"1,390.22",18/12/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,432,"10,549.59",18/12/2025
212223M2,CONDIMENTO MILANESA S KEKEN,0R20,AP03,KG,414.454,"47,326.99",18/12/2025
10000144,TAPA KRAFT SONORA,0R20,AP05,PZA,401,"3,555.10",18/12/2025
10000145,FONDO KRAFT SONORA,0R20,AP05,PZA,401,"3,615.24",18/12/2025
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,390,364.60,18/12/2025
10000144,TAPA KRAFT SONORA,0R20,AP02,PZA,362,"3,209.35",18/12/2025
10000145,FONDO KRAFT SONORA,0R20,AP02,PZA,362,"3,263.63",18/12/2025
101638,BOLSA STAND UP ADOBO 180X230+80,0R20,AP03,PZA,297,790.90,18/12/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP03,PZA,296,994.77,18/12/2025
100168,"BOLSA C/CUBREHUESO 16""X28"" (100968397)",0R20,AP03,PZA,289,"7,480.32",18/12/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,273,383.11,18/12/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP03,PZA,270,"4,148.73",18/12/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP02,PZA,262,"4,025.80",18/12/2025
